total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1742,505,345
0,0,1742,505,345
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1812,505,359
0,0,1812,505,359
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1747,505,346
0,0,1747,505,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1874,504,372
0,0,1874,504,372
0,0,1829,504,363
0,0,1829,504,363
1,5,1706,505,338
1,5,1706,505,338
1,5,1762,505,349
1,5,1762,505,349
1,5,1621,505,321
1,5,1621,505,321
1,5,1711,505,339
1,6,1711,505,339
1,6,1629,506,322
1,6,1629,506,322
1,6,1568,506,310
1,6,1568,506,310
1,6,1671,505,331
1,6,1671,505,331
1,7,1598,506,316
1,7,1598,506,316
1,7,1814,504,360
1,7,1814,504,360
1,7,1881,503,374
1,7,1881,503,374
1,7,1797,505,356
1,7,1797,505,356
1,8,1722,505,341
1,8,1722,505,341
1,8,1779,504,353
1,8,1779,504,353
1,8,1717,505,340
1,8,1717,505,340
1,8,1975,504,392
1,9,1975,504,392
1,9,1743,504,346
1,9,1743,504,346
1,9,1706,505,338
1,9,1706,505,338
1,9,1945,504,386
1,9,1945,504,386
2,10,1706,505,338
2,10,1706,505,338
2,10,1639,506,324
2,10,1639,506,324
2,10,1748,504,347
2,10,1748,504,347
2,10,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1578,506,312
2,11,1578,506,312
2,11,1634,506,323
2,11,1634,506,323
2,12,1895,504,376
2,12,1895,504,376
2,12,1686,505,334
2,12,1686,505,334
2,12,1696,505,336
2,12,1696,505,336
2,12,1686,505,334
2,12,1686,505,334
2,12,1624,506,321
2,12,1624,506,321
2,12,1568,506,310
2,13,1568,506,310
2,13,1824,504,362
2,13,1824,504,362
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,14,1696,505,336
2,14,1573,506,311
2,14,1573,506,311
2,14,1717,505,340
2,14,1717,505,340
2,14,1706,505,338
2,14,1706,505,338
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1639,506,324
3,15,1639,506,324
3,15,1629,506,322
3,16,1629,506,322
3,16,1767,505,350
