total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1598,506,316
0,0,1598,506,316
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1742,505,345
0,0,1742,505,345
1,5,1722,505,341
1,5,1722,505,341
1,5,1588,506,314
1,5,1588,506,314
1,5,1568,506,310
1,5,1568,506,310
1,5,1701,505,337
1,6,1701,505,337
1,6,1787,505,354
1,6,1787,505,354
1,6,1792,505,355
1,6,1792,505,355
1,6,1696,505,336
1,6,1696,505,336
1,7,1691,505,335
1,7,1691,505,335
1,7,1706,505,338
1,7,1706,505,338
1,7,1717,505,340
1,7,1717,505,340
1,7,1711,505,339
1,7,1711,505,339
1,7,1696,505,336
1,7,1696,505,336
1,7,1691,505,335
1,8,1691,505,335
1,8,1711,505,339
1,8,1711,505,339
1,8,1701,505,337
1,8,1701,505,337
1,8,1706,505,338
1,8,1706,505,338
1,9,1691,505,335
1,9,1691,505,335
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1706,505,338
1,9,1706,505,338
2,10,1711,505,339
2,10,1711,505,339
2,10,1583,506,313
2,10,1583,506,313
2,10,1614,506,319
2,10,1614,506,319
2,10,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1568,506,310
2,11,1568,506,310
2,12,1583,506,313
2,12,1583,506,313
2,12,1666,505,330
2,12,1666,505,330
2,12,1696,505,336
2,12,1696,505,336
2,12,1686,505,334
2,12,1686,505,334
2,12,1696,505,336
2,12,1696,505,336
2,12,1568,506,310
2,13,1568,506,310
2,13,1651,505,327
2,13,1651,505,327
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1624,506,321
2,14,1624,506,321
2,14,1629,506,322
2,14,1629,506,322
2,14,1824,504,362
3,15,1824,504,362
3,15,1686,505,334
3,15,1686,505,334
3,15,1701,505,337
3,15,1701,505,337
3,15,1691,505,335
3,15,1691,505,335
3,15,1568,506,310
