total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1757,505,348
0,0,1757,505,348
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1915,504,380
0,0,1915,504,380
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,2142,503,426
0,0,2142,503,426
0,0,2138,502,426
0,0,2138,502,426
0,0,2183,502,435
0,0,2183,502,435
0,0,2078,502,414
0,0,2078,502,414
0,0,2213,502,441
0,0,2213,502,441
0,0,2118,502,422
1,5,2118,502,422
1,5,2128,502,424
1,5,2128,502,424
1,5,2268,503,451
1,5,2268,503,451
1,5,2158,502,430
1,5,2158,502,430
1,6,2117,503,421
1,6,2117,503,421
1,6,2198,502,438
1,6,2198,502,438
1,6,2133,502,425
1,6,2133,502,425
1,6,2128,502,424
1,7,2128,502,424
1,7,2113,502,421
1,7,2113,502,421
1,7,2143,502,427
1,8,2143,502,427
1,8,2223,502,443
1,8,2223,502,443
1,8,2128,502,424
1,8,2128,502,424
1,8,2880,501,575
1,8,2880,501,575
1,9,2173,502,433
1,9,2173,502,433
1,9,2213,502,441
1,9,2213,502,441
2,10,1593,506,315
2,10,1593,506,315
2,10,1614,506,319
2,10,1614,506,319
2,10,1593,506,315
2,10,1593,506,315
2,10,1819,504,361
2,11,1819,504,361
2,11,1794,504,356
2,11,1794,504,356
2,11,1799,504,357
2,11,1799,504,357
2,11,1794,504,356
2,11,1794,504,356
2,12,1762,505,349
2,12,1762,505,349
2,12,1717,505,340
2,12,1717,505,340
2,12,1711,505,339
2,12,1711,505,339
2,12,1700,506,336
2,12,1700,506,336
2,13,1649,506,326
2,13,1649,506,326
2,13,1661,505,329
2,13,1661,505,329
2,13,1706,505,338
2,13,1706,505,338
2,13,1819,504,361
2,13,1819,504,361
2,13,1701,505,337
2,13,1701,505,337
2,14,1669,506,330
2,14,1669,506,330
2,14,1578,506,312
2,14,1578,506,312
2,14,1727,505,342
2,14,1727,505,342
2,14,1696,505,336
2,14,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1583,506,313
3,15,1583,506,313
3,15,1671,505,331
3,16,1671,505,331
3,16,1722,505,341
3,16,1722,505,341
3,16,1706,505,338
3,16,1706,505,338
3,16,1711,505,339
3,16,1711,505,339
3,17,1634,506,323
3,17,1634,506,323
3,17,1573,506,311
3,17,1573,506,311
3,17,1711,505,339
