total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1782,505,353
0,0,1782,505,353
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1733,504,344
0,0,1733,504,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,2028,502,404
0,0,2028,502,404
0,0,2083,502,415
0,0,2083,502,415
0,0,2068,502,412
1,5,2068,502,412
1,5,2178,502,434
1,5,2178,502,434
1,6,2098,502,418
1,6,2098,502,418
1,6,2083,502,415
1,6,2083,502,415
1,6,2078,502,414
1,6,2078,502,414
1,6,2093,502,417
1,7,2093,502,417
1,7,2154,501,430
1,7,2154,501,430
1,7,2053,502,409
1,7,2053,502,409
1,7,2128,502,424
1,7,2128,502,424
1,7,2022,503,402
1,8,2022,503,402
1,8,2053,502,409
1,8,2053,502,409
1,8,2103,502,419
1,8,2103,502,419
1,8,2143,502,427
1,8,2143,502,427
1,9,2018,502,402
1,9,2018,502,402
1,9,2595,502,517
2,10,2595,502,517
2,10,2108,502,420
2,10,2108,502,420
2,10,2123,502,423
2,10,2123,502,423
2,10,1854,504,368
2,10,1854,504,368
2,10,1604,506,317
2,11,1604,506,317
2,11,1583,506,313
2,11,1583,506,313
2,11,1696,505,336
2,11,1696,505,336
2,11,1676,505,332
2,11,1676,505,332
2,12,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,12,1604,506,317
2,13,1604,506,317
2,13,1583,506,313
2,13,1583,506,313
2,13,1696,505,336
2,13,1696,505,336
2,13,1906,503,379
2,13,1906,503,379
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1717,505,340
3,15,1717,505,340
3,15,1701,505,337
3,15,1701,505,337
3,15,1711,505,339
3,15,1711,505,339
3,15,1701,505,337
3,15,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1568,506,310
3,16,1568,506,310
3,16,1631,505,323
3,16,1631,505,323
3,17,1696,505,336
3,17,1696,505,336
3,17,1727,505,342
3,17,1727,505,342
