total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1728,504,343
0,0,1728,504,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1961,503,390
0,0,1961,503,390
0,0,2248,503,447
0,0,2248,503,447
0,0,2168,502,432
0,0,2168,502,432
0,0,2163,502,431
0,0,2163,502,431
0,0,2168,502,432
1,5,2168,502,432
1,5,2188,503,435
1,5,2188,503,435
1,5,2168,502,432
1,5,2168,502,432
1,5,2157,503,429
1,5,2157,503,429
1,6,2293,503,456
1,6,2293,503,456
1,6,2123,502,423
1,6,2123,502,423
1,6,2143,502,427
1,6,2143,502,427
1,6,2188,502,436
1,6,2188,502,436
1,7,2208,502,440
1,7,2208,502,440
1,7,2127,503,423
1,8,2127,503,423
1,8,2148,502,428
1,8,2148,502,428
1,8,2193,502,437
1,8,2193,502,437
1,8,2158,502,430
1,8,2158,502,430
1,8,2148,502,428
1,9,2148,502,428
1,9,2294,502,457
1,9,2294,502,457
1,9,2153,502,429
1,9,2153,502,429
1,9,1879,504,373
1,9,1879,504,373
2,10,1593,506,315
2,10,1593,506,315
2,10,1588,506,314
2,10,1588,506,314
2,10,1727,505,342
2,10,1727,505,342
2,10,1838,505,364
2,11,1838,505,364
2,11,1794,504,356
2,11,1794,504,356
2,11,1799,504,357
2,11,1799,504,357
2,11,1764,504,350
2,11,1764,504,350
2,12,1634,506,323
2,12,1634,506,323
2,12,1804,504,358
2,12,1804,504,358
2,12,1696,505,336
2,12,1696,505,336
2,12,1706,505,338
2,13,1706,505,338
2,13,1696,505,336
2,13,1696,505,336
2,13,1583,506,313
2,13,1583,506,313
2,13,1723,504,342
2,13,1723,504,342
2,13,1701,505,337
2,14,1701,505,337
2,14,1722,505,341
2,14,1722,505,341
2,14,1701,505,337
2,14,1701,505,337
2,14,1634,506,323
2,14,1634,506,323
3,15,1568,506,310
3,15,1568,506,310
3,15,1779,504,353
3,15,1779,504,353
3,15,1696,505,336
3,15,1696,505,336
3,15,1706,505,338
3,16,1706,505,338
3,16,1696,505,336
3,16,1696,505,336
3,16,1573,506,311
3,16,1573,506,311
3,16,1723,504,342
3,16,1723,504,342
3,17,1701,505,337
3,17,1701,505,337
3,17,1691,505,335
3,17,1691,505,335
3,17,1701,505,337
3,17,1701,505,337
3,17,1711,505,339
3,17,1711,505,339
