total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1757,505,348
0,0,1757,505,348
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1747,505,346
0,0,1747,505,346
0,0,1706,505,338
0,0,1706,505,338
0,0,1935,504,384
0,0,1935,504,384
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1742,505,345
0,0,1742,505,345
0,0,1711,505,339
0,0,1711,505,339
0,0,1747,505,346
0,0,1747,505,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
1,5,1691,505,335
1,5,1691,505,335
1,5,1879,504,373
1,5,1879,504,373
1,5,1690,506,334
1,5,1690,506,334
1,5,1727,505,342
1,6,1727,505,342
1,6,1757,505,348
1,6,1757,505,348
1,6,1706,505,338
1,6,1706,505,338
1,6,1896,503,377
1,6,1896,503,377
1,7,1802,505,357
1,7,1802,505,357
1,7,1717,505,340
1,7,1717,505,340
1,7,1696,505,336
1,7,1696,505,336
1,7,1690,506,334
1,7,1690,506,334
1,8,1701,505,337
1,8,1701,505,337
1,8,1931,503,384
1,8,1931,503,384
1,8,1711,505,339
1,8,1711,505,339
1,8,1711,505,339
1,9,1711,505,339
1,9,1691,505,335
1,9,1691,505,335
1,9,1722,505,341
1,9,1722,505,341
1,9,1799,504,357
1,9,1799,504,357
2,10,1706,505,338
2,10,1706,505,338
2,10,2106,504,418
2,10,2106,504,418
2,10,1691,505,335
2,10,1691,505,335
2,10,1690,506,334
2,11,1690,506,334
2,11,1696,505,336
2,11,1696,505,336
2,11,1722,505,341
2,11,1722,505,341
2,11,1686,505,334
2,11,1686,505,334
2,11,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1573,506,311
2,12,1573,506,311
2,12,1659,506,328
2,12,1659,506,328
2,13,1691,505,335
2,13,1691,505,335
2,13,1717,505,340
2,13,1717,505,340
2,13,1691,505,335
2,13,1691,505,335
2,13,1624,506,321
2,14,1624,506,321
2,14,1563,506,309
2,14,1563,506,309
2,14,1717,505,340
2,14,1717,505,340
2,14,1696,505,336
2,14,1696,505,336
2,15,1695,506,335
2,15,1695,506,335
2,15,1727,505,342
2,15,1727,505,342
3,15,1563,506,309
3,15,1563,506,309
3,15,1656,505,328
3,15,1656,505,328
3,15,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,16,1701,505,337
3,16,1695,506,335
