total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1718,504,341
0,0,1718,504,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1757,505,348
0,0,1757,505,348
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1752,505,347
0,0,1752,505,347
0,0,1834,504,364
0,0,1834,504,364
0,0,1991,503,396
0,0,1991,503,396
0,0,1711,505,339
1,5,1711,505,339
1,5,1752,505,347
1,5,1752,505,347
1,5,1931,503,384
1,5,1931,503,384
1,5,1728,504,343
1,5,1728,504,343
1,6,1991,503,396
1,6,1991,503,396
1,6,1834,504,364
1,6,1834,504,364
1,6,1711,505,339
1,6,1711,505,339
1,6,1802,505,357
1,7,1802,505,357
1,7,1797,505,356
1,7,1797,505,356
1,7,1583,506,313
1,7,1583,506,313
1,7,1789,504,355
1,7,1789,504,355
1,8,1649,506,326
1,8,1649,506,326
1,8,1619,506,320
1,8,1619,506,320
1,8,1742,505,345
1,8,1742,505,345
1,8,1717,505,340
1,8,1717,505,340
1,9,1767,505,350
1,9,1767,505,350
1,9,1696,505,336
1,9,1696,505,336
1,9,1742,505,345
1,9,1742,505,345
1,9,1706,505,338
1,10,1706,505,338
1,10,1717,505,340
1,10,1717,505,340
2,10,1696,505,336
2,10,1696,505,336
2,10,1711,505,339
2,10,1711,505,339
2,10,1691,505,335
2,10,1691,505,335
2,10,1696,505,336
2,10,1696,505,336
2,11,1701,505,337
2,11,1701,505,337
2,11,1558,506,308
2,11,1558,506,308
2,11,1634,506,323
2,11,1634,506,323
2,11,1696,505,336
2,12,1696,505,336
2,12,1686,505,334
2,12,1686,505,334
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,13,1563,506,309
2,13,1563,506,309
2,13,1706,505,338
2,13,1706,505,338
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,14,1691,505,335
2,14,1706,505,338
2,14,1706,505,338
2,14,1686,505,334
2,14,1686,505,334
2,14,1732,505,343
2,14,1732,505,343
2,14,1686,505,334
3,15,1686,505,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1686,505,334
3,15,1686,505,334
3,15,1634,506,323
3,15,1634,506,323
3,16,1563,506,309
3,16,1563,506,309
