total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1996,503,397
0,0,1996,503,397
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1804,504,358
0,0,1804,504,358
0,0,1941,503,386
0,0,1941,503,386
0,0,1947,502,388
0,0,1947,502,388
0,0,1961,503,390
0,0,1961,503,390
1,5,1936,503,385
1,5,1936,503,385
1,5,1926,503,383
1,5,1926,503,383
1,5,1921,503,382
1,5,1921,503,382
1,5,1971,503,392
1,6,1971,503,392
1,6,1951,503,388
1,6,1951,503,388
1,6,1931,503,384
1,7,1931,503,384
1,7,1921,503,382
1,7,1921,503,382
1,7,1936,503,385
1,7,1936,503,385
1,7,1966,503,391
1,7,1966,503,391
1,8,1971,503,392
1,8,1971,503,392
1,8,1906,503,379
1,8,1906,503,379
1,8,1926,503,383
1,8,1926,503,383
1,8,2037,503,405
1,8,2037,503,405
1,9,1926,503,383
1,9,1926,503,383
1,9,1921,503,382
1,9,1921,503,382
1,9,1936,503,385
1,9,1936,503,385
1,9,1583,506,313
2,10,1583,506,313
2,10,1666,505,330
2,10,1666,505,330
2,10,1583,506,313
2,10,1583,506,313
2,10,1598,506,316
2,10,1598,506,316
2,11,1691,505,335
2,11,1691,505,335
2,11,1799,504,357
2,11,1799,504,357
2,11,1789,504,355
2,11,1789,504,355
2,11,1774,504,352
2,12,1774,504,352
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1651,505,327
2,12,1651,505,327
2,12,1614,506,319
2,12,1614,506,319
2,13,1722,505,341
2,13,1722,505,341
2,13,1706,505,338
2,13,1706,505,338
2,13,1829,504,363
2,13,1829,504,363
2,13,1588,506,314
2,14,1588,506,314
2,14,1578,506,312
2,14,1578,506,312
2,14,1722,505,341
2,14,1722,505,341
2,14,1609,506,318
2,14,1609,506,318
2,14,1588,506,314
3,15,1588,506,314
3,15,1681,505,333
3,15,1681,505,333
3,15,1799,504,357
3,15,1799,504,357
3,15,1664,506,329
3,15,1664,506,329
3,16,1799,504,357
3,16,1799,504,357
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1686,505,334
