total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1722,505,341
0,0,1722,505,341
0,0,1839,504,365
0,0,1839,504,365
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1753,504,348
0,0,1753,504,348
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,2318,503,461
0,0,2318,503,461
0,0,2088,502,416
0,0,2088,502,416
0,0,2278,503,453
1,5,2278,503,453
1,5,2133,502,425
1,5,2133,502,425
1,5,2073,502,413
1,5,2073,502,413
1,5,2148,502,428
1,5,2148,502,428
1,6,2665,502,531
1,6,2665,502,531
1,6,2103,502,419
1,6,2103,502,419
1,6,2359,503,469
1,6,2359,503,469
1,6,2063,502,411
1,7,2063,502,411
1,7,2093,502,417
1,7,2093,502,417
1,7,2098,502,418
1,8,2098,502,418
1,8,2128,502,424
1,8,2128,502,424
1,8,2595,501,518
1,8,2595,501,518
1,8,2158,502,430
1,8,2158,502,430
1,9,2113,502,421
1,9,2113,502,421
1,9,2147,503,427
1,9,2147,503,427
1,9,2183,503,434
1,9,2183,503,434
1,9,2153,502,429
2,10,2153,502,429
2,10,2208,503,439
2,10,2208,503,439
2,10,1641,505,325
2,10,1641,505,325
2,10,1609,506,318
2,10,1609,506,318
2,11,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1583,506,313
2,11,1583,506,313
2,11,1609,506,318
2,11,1609,506,318
2,12,1799,504,357
2,12,1799,504,357
2,12,1747,505,346
2,12,1747,505,346
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,13,1696,505,336
2,13,1737,505,344
2,13,1737,505,344
2,13,1696,505,336
2,13,1696,505,336
2,13,1695,506,335
2,13,1695,506,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1634,506,323
2,14,1634,506,323
2,14,1598,506,316
2,14,1598,506,316
2,14,1727,505,342
2,15,1727,505,342
2,15,1701,505,337
2,15,1701,505,337
2,15,1696,505,336
3,15,1696,505,336
3,15,1706,505,338
3,15,1706,505,338
3,15,1598,506,316
3,15,1598,506,316
3,15,1722,505,341
3,15,1722,505,341
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1661,505,329
3,17,1661,505,329
3,17,1568,506,310
