total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1681,505,333
0,0,1681,505,333
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1859,504,369
0,0,1859,504,369
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1981,503,394
0,0,1981,503,394
0,0,1896,503,377
0,0,1896,503,377
0,0,1846,503,367
0,0,1846,503,367
0,0,1941,503,386
0,0,1941,503,386
1,5,1891,503,376
1,5,1891,503,376
1,5,1871,503,372
1,5,1871,503,372
1,5,2106,504,418
1,5,2106,504,418
1,5,1871,503,372
1,5,1871,503,372
1,6,1911,503,380
1,6,1911,503,380
1,6,1901,503,378
1,6,1901,503,378
1,6,1846,503,367
1,6,1846,503,367
1,6,1861,503,370
1,7,1861,503,370
1,7,2082,503,414
1,7,2082,503,414
1,7,2047,503,407
1,8,2047,503,407
1,8,1840,503,366
1,8,1840,503,366
1,8,1886,503,375
1,8,1886,503,375
1,8,1886,503,375
1,8,1886,503,375
1,9,1876,503,373
1,9,1876,503,373
1,9,1846,503,367
1,9,1846,503,367
1,9,1748,504,347
1,9,1748,504,347
1,9,1593,506,315
1,10,1593,506,315
1,10,1598,506,316
1,10,1598,506,316
1,10,1661,505,329
2,10,1661,505,329
2,10,1644,506,325
2,10,1644,506,325
2,10,1969,505,390
2,10,1969,505,390
2,10,1696,505,336
2,10,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1691,505,335
2,11,1691,505,335
2,11,1706,505,338
2,12,1706,505,338
2,12,1691,505,335
2,12,1691,505,335
2,12,1634,506,323
2,12,1634,506,323
2,12,1568,506,310
2,12,1568,506,310
2,13,1634,506,323
2,13,1634,506,323
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,14,1568,506,310
2,14,1568,506,310
2,14,1568,506,310
2,14,1568,506,310
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
3,15,1701,505,337
3,15,1686,505,334
3,15,1686,505,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1701,505,337
3,15,1701,505,337
3,16,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1701,505,337
3,16,1701,505,337
