total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1718,504,341
0,0,1718,504,341
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1769,504,351
0,0,1769,504,351
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1676,505,332
0,0,1676,505,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1901,503,378
0,0,1901,503,378
0,0,1573,506,311
0,0,1573,506,311
1,5,1578,506,312
1,5,1578,506,312
1,5,1573,506,311
1,5,1573,506,311
1,5,1604,506,317
1,5,1604,506,317
1,5,1573,506,311
1,6,1573,506,311
1,6,1573,506,311
1,6,1573,506,311
1,6,1774,504,352
1,6,1774,504,352
1,6,1614,506,319
1,6,1614,506,319
1,6,1593,506,315
1,6,1593,506,315
1,6,1583,506,313
1,6,1583,506,313
1,7,1573,506,311
1,7,1573,506,311
1,7,1583,506,313
1,7,1583,506,313
1,7,1722,505,341
1,7,1722,505,341
1,7,1706,505,338
1,8,1706,505,338
1,8,1696,505,336
1,8,1696,505,336
1,8,1722,505,341
1,8,1722,505,341
1,8,1696,505,336
1,8,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1706,505,338
1,9,1706,505,338
1,9,1686,505,334
1,9,1686,505,334
1,9,1706,505,338
1,9,1706,505,338
2,10,1686,505,334
2,10,1686,505,334
2,10,1838,505,364
2,10,1838,505,364
2,10,1681,505,333
2,10,1681,505,333
2,10,1691,505,335
2,11,1691,505,335
2,11,1690,506,334
2,11,1690,506,334
2,11,1711,505,339
2,11,1711,505,339
2,11,1681,505,333
2,11,1681,505,333
2,12,1686,505,334
2,12,1686,505,334
2,12,1691,505,335
2,12,1691,505,335
2,12,1563,506,309
2,12,1563,506,309
2,12,1649,506,326
2,13,1649,506,326
2,13,1686,505,334
2,13,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1701,505,337
2,13,1701,505,337
2,13,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
3,15,1686,505,334
3,15,1558,506,308
3,15,1558,506,308
3,15,1624,506,321
3,15,1624,506,321
3,15,1691,505,335
3,15,1691,505,335
3,15,1686,505,334
