total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483512,0,65521
1900628,0,157483512,0,65521
1900628,0,157483512,0,65521
1900628,0,157483512,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483511,0,65521
1900628,0,157483511,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483512,0,65521
1900628,0,157483512,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483514,0,65521
1900628,0,157483514,0,65521
1900628,0,157483514,0,65521
1900628,0,157483514,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483512,0,65521
1900628,0,157483512,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483514,0,65521
1900628,0,157483514,0,65521
1900628,0,157483514,0,65521
1900628,0,157483514,0,65521
1900628,0,157483514,0,65521
1900628,0,157483514,0,65521
1900628,0,157483514,0,65521
1900628,0,157483514,0,65521
1900628,0,157483514,0,65521
1900628,0,157483514,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483512,0,65521
1900628,0,157483512,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483512,0,65521
1900628,0,157483512,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483514,0,65521
1900628,0,157483514,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
2,13,1641,505,325
2,13,1578,506,312
2,13,1578,506,312
2,13,1583,506,313
2,13,1583,506,313
2,14,1578,506,312
2,14,1578,506,312
2,14,1512,506,299
2,14,1512,506,299
2,14,1457,506,288
2,14,1457,506,288
2,14,1711,505,339
2,15,1711,505,339
2,15,1691,505,335
2,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1629,506,322
3,15,1629,506,322
3,15,1568,506,310
3,15,1568,506,310
3,15,1649,506,326
3,15,1649,506,326
3,16,1681,505,333
3,16,1681,505,333
3,16,1691,505,335
3,16,1691,505,335
3,16,1686,505,334
3,16,1686,505,334
