total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1849,504,367
0,0,1849,504,367
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1757,505,348
0,0,1757,505,348
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,2605,503,518
0,0,2605,503,518
0,0,2374,503,472
0,0,2374,503,472
1,5,2248,503,447
1,5,2248,503,447
1,5,2218,503,441
1,5,2218,503,441
1,6,2268,503,451
1,6,2268,503,451
1,6,2379,503,473
1,6,2379,503,473
1,6,2695,501,538
1,6,2695,501,538
1,6,2253,503,448
1,7,2253,503,448
1,7,2248,503,447
1,7,2248,503,447
1,7,2253,502,449
1,7,2253,502,449
1,7,2303,503,458
1,7,2303,503,458
1,8,2253,503,448
1,8,2253,503,448
1,8,2238,503,445
1,8,2238,503,445
1,9,2243,503,446
1,9,2243,503,446
1,9,2248,503,447
1,9,2248,503,447
1,9,2328,503,463
1,9,2328,503,463
1,9,2283,503,454
2,10,2283,503,454
2,10,2243,502,447
2,10,2243,502,447
2,11,2248,503,447
2,11,2248,503,447
2,11,1950,504,387
2,11,1950,504,387
2,11,1614,506,319
2,11,1614,506,319
2,11,1598,506,316
2,11,1598,506,316
2,12,1609,506,318
2,12,1609,506,318
2,12,2086,504,414
2,12,2086,504,414
2,12,1799,504,357
2,12,1799,504,357
2,12,1804,504,358
2,13,1804,504,358
2,13,1799,504,357
2,13,1799,504,357
2,13,1722,505,341
2,13,1722,505,341
2,13,1696,505,336
2,13,1696,505,336
2,14,1701,505,337
2,14,1701,505,337
2,14,1651,505,327
2,14,1651,505,327
2,14,1706,505,338
2,14,1706,505,338
2,14,1722,505,341
2,15,1722,505,341
2,15,1696,505,336
2,15,1696,505,336
2,15,1701,505,337
3,15,1701,505,337
3,15,1727,505,342
3,15,1727,505,342
3,15,1696,505,336
3,16,1696,505,336
3,16,1711,505,339
3,16,1711,505,339
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1706,505,338
3,16,1706,505,338
3,16,1573,506,311
3,17,1573,506,311
3,17,1654,506,327
3,17,1654,506,327
3,17,1696,505,336
3,17,1696,505,336
3,17,1706,505,338
3,17,1706,505,338
3,17,1701,505,337
