total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1722,505,341
0,0,1737,505,344
0,0,1737,505,344
0,0,1890,504,375
0,0,1890,504,375
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,2243,503,446
0,0,2243,503,446
0,0,2318,503,461
0,0,2318,503,461
0,0,2283,503,454
0,0,2283,503,454
0,0,2313,503,460
0,0,2313,503,460
0,0,2233,502,445
1,5,2233,502,445
1,5,2303,503,458
1,5,2303,503,458
1,5,2293,503,456
1,5,2293,503,456
1,5,2328,503,463
1,5,2328,503,463
1,5,2258,503,449
1,6,2258,503,449
1,6,2263,503,450
1,6,2263,503,450
1,7,2293,503,456
1,7,2293,503,456
1,7,2253,503,448
1,7,2253,503,448
1,7,2243,503,446
1,7,2243,503,446
1,7,2263,503,450
1,8,2263,503,450
1,8,2288,503,455
1,8,2288,503,455
1,8,2228,503,443
1,8,2228,503,443
1,8,2248,503,447
1,8,2248,503,447
1,8,2288,503,455
1,9,2288,503,455
1,9,2253,503,448
1,9,2253,503,448
2,10,2615,502,521
2,10,2615,502,521
2,10,1930,504,383
2,10,1930,504,383
2,10,1614,506,319
2,10,1614,506,319
2,10,1598,506,316
2,11,1598,506,316
2,11,1598,506,316
2,11,1598,506,316
2,11,1974,505,391
2,11,1974,505,391
2,11,1691,505,335
2,11,1691,505,335
2,11,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1676,505,332
2,12,1676,505,332
2,12,1738,504,345
2,12,1738,504,345
2,13,1711,505,339
2,13,1711,505,339
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,14,1696,505,336
2,14,1717,505,340
2,14,1717,505,340
2,14,1696,505,336
2,14,1696,505,336
2,14,1706,505,338
2,14,1706,505,338
3,15,1701,505,337
3,15,1701,505,337
3,15,1844,504,366
3,15,1844,504,366
3,15,1588,506,314
3,15,1588,506,314
3,15,1588,506,314
3,15,1588,506,314
3,16,1593,506,315
3,16,1593,506,315
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1558,506,308
3,16,1558,506,308
3,16,1732,505,343
3,16,1732,505,343
3,17,1804,504,358
3,17,1804,504,358
3,17,1752,505,347
3,17,1752,505,347
3,17,1717,505,340
3,17,1717,505,340
3,17,1691,505,335
3,17,1691,505,335
3,18,1696,505,336
