total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1737,505,344
0,0,1737,505,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,2222,504,441
0,0,2222,504,441
0,0,2118,502,422
0,0,2118,502,422
0,0,2283,503,454
0,0,2283,503,454
0,0,2148,502,428
0,0,2148,502,428
0,0,2158,502,430
0,0,2158,502,430
1,5,2193,503,436
1,5,2193,503,436
1,5,2123,502,423
1,5,2123,502,423
1,6,2770,501,553
1,6,2770,501,553
1,6,2178,502,434
1,6,2178,502,434
1,6,2188,502,436
1,6,2188,502,436
1,6,2274,502,453
1,7,2274,502,453
1,7,2158,502,430
1,7,2158,502,430
1,7,2183,502,435
1,8,2183,502,435
1,8,2494,503,496
1,8,2494,503,496
1,8,2103,502,419
1,8,2103,502,419
1,8,2228,502,444
1,8,2228,502,444
1,9,2233,503,444
1,9,2233,503,444
1,9,2188,503,435
1,9,2188,503,435
1,9,2163,502,431
1,9,2163,502,431
1,9,2173,502,433
2,10,2173,502,433
2,10,1900,504,377
2,10,1900,504,377
2,10,1681,505,333
2,10,1681,505,333
2,10,1619,506,320
2,10,1619,506,320
2,10,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1588,506,314
2,11,1588,506,314
2,11,1799,504,357
2,11,1799,504,357
2,12,1913,505,379
2,12,1913,505,379
2,12,1583,506,313
2,12,1583,506,313
2,12,1573,506,311
2,12,1573,506,311
2,12,1604,506,317
2,13,1604,506,317
2,13,1583,506,313
2,13,1583,506,313
2,13,1804,504,358
2,13,1804,504,358
2,13,1701,505,337
2,13,1701,505,337
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1629,506,322
2,14,1629,506,322
2,14,1563,506,309
2,14,1563,506,309
2,15,1814,504,360
2,15,1814,504,360
2,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,16,1701,505,337
3,16,1563,506,309
3,16,1563,506,309
3,16,1844,504,366
3,16,1844,504,366
3,16,1696,505,336
3,16,1696,505,336
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,17,1639,506,324
3,17,1639,506,324
3,17,1568,506,310
3,17,1568,506,310
3,17,1732,505,343
3,17,1732,505,343
3,17,1583,506,313
3,18,1583,506,313
3,18,1583,506,313
3,18,1583,506,313
