total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1824,504,362
0,0,1824,504,362
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1834,504,364
0,0,1834,504,364
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,2464,503,490
0,0,2464,503,490
0,0,2093,502,417
0,0,2093,502,417
0,0,2208,502,440
1,5,2208,502,440
1,5,2077,503,413
1,5,2077,503,413
1,5,2108,502,420
1,5,2108,502,420
1,5,2178,502,434
1,5,2178,502,434
1,6,2123,502,423
1,6,2123,502,423
1,6,2705,501,540
1,6,2705,501,540
1,7,2188,502,436
1,7,2188,502,436
1,7,2283,503,454
1,7,2283,503,454
1,7,2073,502,413
1,7,2073,502,413
1,7,2083,502,415
1,8,2083,502,415
1,8,2148,502,428
1,8,2148,502,428
1,8,2043,502,407
1,8,2043,502,407
1,8,2074,501,414
1,8,2074,501,414
1,8,2122,503,422
1,9,2122,503,422
1,9,2288,503,455
1,9,2288,503,455
1,10,2157,503,429
1,10,2157,503,429
1,10,2168,502,432
1,10,2168,502,432
2,10,2273,503,452
2,10,2273,503,452
2,10,1890,504,375
2,11,1890,504,375
2,11,1588,506,314
2,11,1588,506,314
2,11,1588,506,314
2,11,1588,506,314
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,12,1578,506,312
2,12,1588,506,314
2,12,1588,506,314
2,12,1799,504,357
2,12,1799,504,357
2,12,1686,505,334
2,12,1686,505,334
2,12,1578,506,312
2,12,1578,506,312
2,12,1588,506,314
2,13,1588,506,314
2,13,1578,506,312
2,13,1578,506,312
2,13,1578,506,312
2,13,1578,506,312
2,13,1578,506,312
2,13,1578,506,312
2,13,1593,506,315
2,14,1593,506,315
2,14,1583,506,313
2,14,1583,506,313
2,14,1578,506,312
2,14,1578,506,312
2,14,1583,506,313
2,14,1583,506,313
3,15,1512,506,299
3,15,1512,506,299
3,15,1533,506,303
3,15,1533,506,303
3,15,1884,504,374
3,15,1884,504,374
3,15,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,16,1696,505,336
3,16,1696,505,336
3,16,1686,505,334
3,16,1686,505,334
3,16,1706,505,338
3,16,1706,505,338
3,16,1701,505,337
3,16,1701,505,337
3,17,1696,505,336
3,17,1696,505,336
