total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2374,503,472
0,0,2168,502,432
0,0,2168,502,432
0,0,2138,502,426
0,0,2138,502,426
0,0,2048,502,408
0,0,2048,502,408
0,0,2098,502,418
0,0,2098,502,418
0,0,2148,502,428
0,0,2148,502,428
0,0,2038,502,406
0,0,2038,502,406
0,0,2058,502,410
0,0,2058,502,410
0,0,2113,502,421
0,0,2113,502,421
0,0,2053,502,409
0,0,2053,502,409
0,0,2058,502,410
0,0,2058,502,410
0,0,2019,501,403
0,0,2019,501,403
0,0,2228,503,443
0,0,2228,503,443
0,0,2093,502,417
0,0,2093,502,417
0,0,2103,502,419
0,0,2103,502,419
0,0,2054,501,410
0,0,2054,501,410
0,0,2298,504,456
0,0,2298,504,456
1,5,2298,503,457
1,5,2298,503,457
1,5,2313,503,460
1,5,2313,503,460
1,5,2368,504,470
1,5,2368,504,470
1,5,2258,503,449
1,6,2258,503,449
1,6,2283,503,454
1,6,2283,503,454
1,6,2313,503,460
1,7,2313,503,460
1,7,2288,503,455
1,7,2288,503,455
1,7,2273,503,452
1,7,2273,503,452
1,7,2248,503,447
1,7,2248,503,447
1,8,2278,503,453
1,8,2278,503,453
1,8,2298,503,457
1,9,2298,503,457
1,9,2303,503,458
1,9,2303,503,458
1,9,2288,504,454
1,9,2288,504,454
1,9,2640,503,525
1,9,2640,503,525
1,9,2293,503,456
2,10,2293,503,456
2,10,2278,503,453
2,10,2278,503,453
2,11,2323,503,462
2,11,2323,503,462
2,11,2228,503,443
2,11,2228,503,443
2,11,2183,503,434
2,11,2183,503,434
2,11,2048,502,408
2,12,2048,502,408
2,12,2058,502,410
2,12,2058,502,410
2,12,2062,503,410
2,12,2062,503,410
2,12,2023,502,403
2,12,2023,502,403
2,12,2394,502,477
2,13,2394,502,477
2,13,2092,503,416
2,13,2092,503,416
2,14,2069,501,413
2,14,2069,501,413
2,14,2028,502,404
2,14,2028,502,404
2,14,2038,502,406
2,14,2038,502,406
2,14,2048,502,408
2,14,2048,502,408
3,15,2263,503,450
3,15,2263,503,450
3,15,1936,503,385
3,15,1936,503,385
3,15,2033,502,405
3,15,2033,502,405
3,15,2038,502,406
3,16,2038,502,406
3,16,2002,502,399
3,16,2002,502,399
3,16,2038,502,406
3,16,2038,502,406
3,16,1977,502,394
3,16,1977,502,394
3,17,2233,503,444
3,17,2233,503,444
3,17,1997,502,398
3,17,1997,502,398
3,17,2053,502,409
3,17,2053,502,409
3,17,2028,502,404
3,18,2028,502,404
3,18,2123,502,423
3,18,2123,502,423
3,18,1946,503,387
3,19,1946,503,387
3,19,2213,503,440
3,19,2213,503,440
3,19,2054,501,410
3,19,2054,501,410
3,19,2163,502,431
3,19,2163,502,431
4,20,2028,502,404
4,20,2028,502,404
