total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2043,502,407
0,0,2043,502,407
0,0,2043,502,407
0,0,2043,502,407
0,0,2033,502,405
0,0,2033,502,405
0,0,2359,503,469
0,0,2359,503,469
0,0,2087,503,415
0,0,2087,503,415
0,0,2142,503,426
0,0,2142,503,426
0,0,2062,503,410
0,0,2062,503,410
0,0,2088,502,416
0,0,2088,502,416
0,0,2064,501,412
0,0,2064,501,412
0,0,2057,503,409
0,0,2057,503,409
0,0,2103,502,419
0,0,2103,502,419
0,0,2369,503,471
0,0,2369,503,471
0,0,2038,502,406
0,0,2038,502,406
0,0,2063,502,411
0,0,2063,502,411
0,0,2028,502,404
1,5,2028,502,404
1,5,2253,502,449
1,5,2253,502,449
1,5,2233,503,444
1,5,2233,503,444
1,5,2143,502,427
1,5,2143,502,427
1,5,2093,502,417
1,6,2093,502,417
1,6,2043,502,407
1,6,2043,502,407
1,7,2158,502,430
1,7,2158,502,430
1,7,2268,503,451
1,7,2268,503,451
1,7,2053,502,409
1,7,2053,502,409
1,7,2018,502,402
1,7,2018,502,402
1,8,2143,502,427
1,8,2143,502,427
1,8,2038,502,406
1,8,2038,502,406
1,8,2008,502,400
1,8,2008,502,400
1,8,2028,502,404
1,9,2028,502,404
1,9,2023,502,403
1,9,2023,502,403
1,9,2177,503,433
1,9,2177,503,433
1,9,2098,502,418
1,9,2098,502,418
2,10,2162,503,430
2,10,2162,503,430
2,10,2138,502,426
2,10,2138,502,426
2,11,2158,502,430
2,11,2158,502,430
2,11,2023,502,403
2,11,2023,502,403
2,11,2118,502,422
2,11,2118,502,422
2,11,2288,503,455
2,12,2288,503,455
2,12,2048,502,408
2,12,2048,502,408
2,12,2068,502,412
2,12,2068,502,412
2,12,2409,502,480
2,12,2409,502,480
2,13,2183,503,434
2,13,2183,503,434
2,13,2018,502,402
2,13,2018,502,402
2,14,2078,502,414
2,14,2078,502,414
2,14,2058,502,410
2,14,2058,502,410
2,14,2109,501,421
2,14,2109,501,421
2,14,2223,503,442
3,15,2223,503,442
3,15,2364,503,470
3,15,2364,503,470
3,15,2067,503,411
3,15,2067,503,411
3,15,2068,502,412
3,15,2068,502,412
3,16,2018,502,402
3,16,2018,502,402
3,16,2018,502,402
3,16,2018,502,402
3,16,1957,502,390
3,16,1957,502,390
3,16,2308,503,459
3,17,2308,503,459
3,17,2308,503,459
3,17,2308,503,459
3,17,2069,501,413
3,18,2069,501,413
3,18,1891,503,376
3,18,1891,503,376
3,18,1912,502,381
3,18,1912,502,381
3,18,2013,502,401
3,18,2013,502,401
3,19,2127,503,423
3,19,2127,503,423
3,19,2063,502,411
3,19,2063,502,411
3,19,2058,502,410
3,19,2058,502,410
3,19,1926,503,383
4,20,1926,503,383
4,20,1917,502,382
