total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2033,502,405
0,0,2033,502,405
0,0,2038,502,406
0,0,2038,502,406
0,0,2049,501,409
0,0,2049,501,409
0,0,2069,501,413
0,0,2069,501,413
0,0,2028,502,404
0,0,2028,502,404
0,0,2098,502,418
0,0,2098,502,418
0,0,2073,502,413
0,0,2073,502,413
0,0,2033,502,405
0,0,2033,502,405
0,0,2078,502,414
0,0,2078,502,414
0,0,2374,503,472
0,0,2374,503,472
0,0,2049,501,409
0,0,2049,501,409
0,0,2053,502,409
0,0,2053,502,409
0,0,2088,502,416
0,0,2088,502,416
0,0,2077,503,413
0,0,2077,503,413
0,0,2148,502,428
0,0,2148,502,428
1,5,2008,502,400
1,5,2008,502,400
1,5,2018,502,402
1,5,2018,502,402
1,5,2093,502,417
1,5,2093,502,417
1,5,2088,502,416
1,6,2088,502,416
1,6,2054,501,410
1,6,2054,501,410
1,6,2058,502,410
1,6,2058,502,410
1,6,2304,502,459
1,6,2304,502,459
1,7,2143,502,427
1,7,2143,502,427
1,7,2033,502,405
1,7,2033,502,405
1,8,2053,502,409
1,8,2053,502,409
1,8,2097,503,417
1,8,2097,503,417
1,8,2023,502,403
1,8,2023,502,403
1,8,2043,502,407
1,9,2043,502,407
1,9,2028,502,404
1,9,2028,502,404
1,9,2039,501,407
1,9,2039,501,407
1,9,2017,503,401
1,9,2017,503,401
2,10,2198,502,438
2,10,2198,502,438
2,10,2088,502,416
2,10,2088,502,416
2,11,2028,502,404
2,11,2028,502,404
2,11,2313,503,460
2,11,2313,503,460
2,11,2033,502,405
2,11,2033,502,405
2,11,2068,502,412
2,12,2068,502,412
2,12,2098,502,418
2,12,2098,502,418
2,12,2048,502,408
2,12,2048,502,408
2,12,2113,502,421
2,12,2113,502,421
2,13,2054,501,410
2,13,2054,501,410
2,13,2013,502,401
2,13,2013,502,401
2,13,2028,502,404
2,13,2028,502,404
2,13,2048,502,408
2,14,2048,502,408
2,14,2138,502,426
2,14,2138,502,426
2,14,2069,501,413
3,15,2069,501,413
3,15,2359,502,470
3,15,2359,502,470
3,15,2048,502,408
3,15,2048,502,408
3,15,2058,502,410
3,15,2058,502,410
3,16,2078,502,414
3,16,2078,502,414
3,16,2063,502,411
3,16,2063,502,411
3,16,2053,502,409
3,16,2053,502,409
3,16,2008,502,400
3,16,2008,502,400
3,17,2109,501,421
3,17,2109,501,421
3,17,2038,502,406
3,17,2038,502,406
3,17,2058,502,410
3,17,2058,502,410
3,17,2054,501,410
3,18,2054,501,410
3,18,2183,503,434
3,18,2183,503,434
3,19,2049,501,409
3,19,2049,501,409
3,19,2198,503,437
3,19,2198,503,437
3,19,2029,501,405
3,19,2029,501,405
3,19,2038,502,406
3,19,2038,502,406
4,20,2043,502,407
