total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2128,502,424
0,0,2128,502,424
0,0,2029,501,405
0,0,2029,501,405
0,0,2094,501,418
0,0,2094,501,418
0,0,2043,502,407
0,0,2043,502,407
0,0,2048,502,408
0,0,2048,502,408
0,0,2018,502,402
0,0,2018,502,402
0,0,2038,502,406
0,0,2038,502,406
0,0,2113,502,421
0,0,2113,502,421
0,0,2128,502,424
0,0,2128,502,424
0,0,2064,501,412
0,0,2064,501,412
0,0,2028,502,404
0,0,2028,502,404
0,0,2033,502,405
0,0,2033,502,405
0,0,2043,502,407
0,0,2043,502,407
0,0,2028,502,404
0,0,2028,502,404
0,0,2148,502,428
0,0,2148,502,428
0,0,2283,503,454
0,0,2283,503,454
0,0,2489,503,495
1,5,2489,503,495
1,5,2560,504,508
1,5,2560,504,508
1,5,2530,504,502
1,5,2530,504,502
1,5,2515,503,500
1,5,2515,503,500
1,6,2464,503,490
1,6,2464,503,490
1,6,2580,503,513
1,6,2580,503,513
1,7,2469,504,490
1,7,2469,504,490
1,7,2489,503,495
1,8,2489,503,495
1,8,2530,504,502
1,8,2530,504,502
1,8,2489,503,495
1,8,2489,503,495
1,8,2454,503,488
1,8,2454,503,488
1,8,2514,504,499
1,9,2514,504,499
1,9,2535,503,504
1,9,2535,503,504
2,10,2449,504,486
2,10,2449,504,486
2,10,2515,503,500
2,10,2515,503,500
2,10,2459,504,488
2,10,2459,504,488
2,10,2454,503,488
2,10,2454,503,488
2,11,2419,503,481
2,11,2419,503,481
2,11,2504,504,497
2,12,2504,504,497
2,12,2038,502,406
2,12,2038,502,406
2,12,2023,502,403
2,12,2023,502,403
2,12,2064,501,412
2,12,2064,501,412
2,13,2022,503,402
2,13,2022,503,402
2,13,2208,502,440
2,13,2208,502,440
2,14,2018,502,402
2,14,2018,502,402
2,14,2018,502,402
2,14,2018,502,402
2,14,2013,502,401
2,14,2013,502,401
2,14,2048,502,408
3,15,2048,502,408
3,15,1962,502,391
3,15,1962,502,391
3,15,2028,502,404
3,15,2028,502,404
3,15,2063,502,411
3,15,2063,502,411
3,16,2078,502,414
3,16,2078,502,414
3,16,2023,502,403
3,16,2023,502,403
3,16,1887,502,376
3,16,1887,502,376
3,16,2023,502,403
3,16,2023,502,403
3,17,2118,502,422
3,17,2118,502,422
3,17,2404,502,479
3,18,2404,502,479
3,18,2048,502,408
3,18,2048,502,408
3,18,1971,503,392
3,18,1971,503,392
3,18,1927,502,384
3,18,1927,502,384
3,18,1987,502,396
3,19,1987,502,396
3,19,2034,501,406
3,19,2034,501,406
3,19,2409,502,480
3,19,2409,502,480
3,19,2049,501,409
3,19,2049,501,409
4,20,1886,503,375
4,20,1886,503,375
4,20,1922,502,383
4,20,1922,502,383
4,20,2033,502,405
