total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2088,502,416
0,0,2088,502,416
0,0,2073,502,413
0,0,2073,502,413
0,0,2028,502,404
0,0,2028,502,404
0,0,2038,502,406
0,0,2038,502,406
0,0,2028,502,404
0,0,2028,502,404
0,0,1987,502,396
0,0,1987,502,396
0,0,2078,502,414
0,0,2078,502,414
0,0,2028,502,404
0,0,2028,502,404
0,0,2001,503,398
0,0,2001,503,398
0,0,2143,502,427
0,0,2143,502,427
0,0,1982,502,395
0,0,1982,502,395
0,0,2002,502,399
0,0,2002,502,399
0,0,2073,502,413
0,0,2073,502,413
0,0,2048,502,408
0,0,2048,502,408
0,0,2027,503,403
0,0,2027,503,403
0,0,2058,502,410
0,0,2058,502,410
1,5,2018,502,402
1,5,2018,502,402
1,5,2098,502,418
1,5,2098,502,418
1,5,2092,503,416
1,5,2092,503,416
1,5,2359,503,469
1,6,2359,503,469
1,6,2062,503,410
1,6,2062,503,410
1,6,2098,502,418
1,6,2098,502,418
1,6,2038,502,406
1,6,2038,502,406
1,7,2039,501,407
1,7,2039,501,407
1,7,2002,502,399
1,7,2002,502,399
1,8,2058,502,410
1,8,2058,502,410
1,8,2132,503,424
1,8,2132,503,424
1,8,2177,503,433
1,8,2177,503,433
1,8,2038,502,406
1,9,2038,502,406
1,9,1997,502,398
1,9,1997,502,398
1,9,2009,501,401
1,9,2009,501,401
1,9,2001,503,398
1,9,2001,503,398
2,10,2053,502,409
2,10,2053,502,409
2,10,2048,502,408
2,10,2048,502,408
2,10,2083,502,415
2,10,2083,502,415
2,10,2053,502,409
2,11,2053,502,409
2,11,2133,502,425
2,11,2133,502,425
2,11,2193,503,436
2,12,2193,503,436
2,12,2023,502,403
2,12,2023,502,403
2,12,2033,502,405
2,12,2033,502,405
2,12,2023,502,403
2,12,2023,502,403
2,13,2023,502,403
2,13,2023,502,403
2,13,2029,501,405
2,13,2029,501,405
2,13,2063,502,411
2,13,2063,502,411
2,13,2379,502,474
2,13,2379,502,474
2,14,2038,502,406
2,14,2038,502,406
2,14,2013,502,401
2,14,2013,502,401
2,14,1942,502,387
2,14,1942,502,387
2,14,1892,502,377
3,15,1892,502,377
3,15,1951,503,388
3,15,1951,503,388
3,16,2028,502,404
3,16,2028,502,404
3,16,2666,504,529
3,16,2666,504,529
3,16,2018,502,402
3,16,2018,502,402
3,16,2008,502,400
3,16,2008,502,400
3,17,2022,503,402
3,17,2022,503,402
3,17,2033,502,405
3,17,2033,502,405
3,17,2013,502,401
3,17,2013,502,401
3,17,2013,502,401
3,18,2013,502,401
3,18,2092,503,416
3,18,2092,503,416
3,19,1886,503,375
3,19,1886,503,375
3,19,1987,502,396
3,19,1987,502,396
3,19,2053,502,409
3,19,2053,502,409
3,19,2023,502,403
