total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2064,501,412
0,0,2028,502,404
0,0,2028,502,404
0,0,2088,502,416
0,0,2088,502,416
0,0,2058,502,410
0,0,2058,502,410
0,0,2062,503,410
0,0,2062,503,410
0,0,2274,502,453
0,0,2274,502,453
0,0,2054,501,410
0,0,2054,501,410
0,0,2078,502,414
0,0,2078,502,414
0,0,2078,502,414
0,0,2078,502,414
0,0,2083,502,415
0,0,2083,502,415
0,0,2023,502,403
0,0,2023,502,403
0,0,2088,502,416
0,0,2088,502,416
0,0,2313,503,460
0,0,2313,503,460
0,0,2177,503,433
0,0,2177,503,433
0,0,2078,502,414
0,0,2078,502,414
0,0,2058,502,410
0,0,2058,502,410
0,0,2253,503,448
0,0,2253,503,448
1,5,2033,502,405
1,5,2033,502,405
1,5,2268,503,451
1,5,2268,503,451
1,5,2068,502,412
1,5,2068,502,412
1,5,2058,502,410
1,6,2058,502,410
1,6,2043,502,407
1,6,2043,502,407
1,7,2054,501,410
1,7,2054,501,410
1,7,2188,503,435
1,7,2188,503,435
1,7,2078,502,414
1,7,2078,502,414
1,7,2073,502,413
1,7,2073,502,413
1,8,2048,502,408
1,8,2048,502,408
1,8,2088,502,416
1,8,2088,502,416
1,8,2043,502,407
1,8,2043,502,407
1,8,2108,502,420
1,9,2108,502,420
1,9,2089,501,417
1,9,2089,501,417
2,10,2033,502,405
2,10,2033,502,405
2,10,2088,502,416
2,10,2088,502,416
2,10,2093,502,417
2,10,2093,502,417
2,10,2083,502,415
2,10,2083,502,415
2,11,2099,501,419
2,11,2099,501,419
2,11,2088,502,416
2,11,2088,502,416
2,11,2118,502,422
2,11,2118,502,422
2,11,2068,502,412
2,12,2068,502,412
2,12,2008,502,400
2,12,2008,502,400
2,12,2454,503,488
2,13,2454,503,488
2,13,2038,502,406
2,13,2038,502,406
2,13,2053,502,409
2,13,2053,502,409
2,13,2032,503,404
2,13,2032,503,404
2,14,1982,502,395
2,14,1982,502,395
2,14,2288,503,455
2,14,2288,503,455
2,14,2043,502,407
2,14,2043,502,407
2,14,2048,502,408
3,15,2048,502,408
3,15,2034,501,406
3,15,2034,501,406
3,15,1897,502,378
3,15,1897,502,378
3,15,2023,502,403
3,15,2023,502,403
3,16,2063,502,411
3,16,2063,502,411
3,16,2394,503,476
3,16,2394,503,476
3,17,2043,502,407
3,17,2043,502,407
3,17,2068,502,412
3,17,2068,502,412
3,17,2037,503,405
3,17,2037,503,405
3,17,1977,502,394
3,18,1977,502,394
3,18,2177,503,433
3,18,2177,503,433
3,18,2384,503,474
3,18,2384,503,474
3,18,2083,502,415
3,18,2083,502,415
3,19,1917,502,382
3,19,1917,502,382
3,19,2087,503,415
3,19,2087,503,415
3,20,2064,501,412
3,20,2064,501,412
