total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2027,503,403
0,0,2012,503,400
0,0,2012,503,400
0,0,1987,502,396
0,0,1987,502,396
0,0,2013,502,401
0,0,2013,502,401
0,0,2032,503,404
0,0,2032,503,404
0,0,2053,502,409
0,0,2053,502,409
0,0,2063,502,411
0,0,2063,502,411
0,0,2008,502,400
0,0,2008,502,400
0,0,2328,503,463
0,0,2328,503,463
0,0,2023,502,403
0,0,2023,502,403
0,0,2098,502,418
0,0,2098,502,418
0,0,2098,502,418
0,0,2098,502,418
0,0,2023,502,403
0,0,2023,502,403
0,0,2008,502,400
0,0,2008,502,400
0,0,2023,502,403
0,0,2023,502,403
0,0,2001,503,398
0,0,2001,503,398
0,0,2028,502,404
0,0,2028,502,404
1,5,2022,503,402
1,5,2022,503,402
1,5,2028,502,404
1,5,2028,502,404
1,5,1987,502,396
1,5,1987,502,396
1,5,2033,502,405
1,6,2033,502,405
1,6,2033,502,405
1,6,2033,502,405
1,6,2018,502,402
1,6,2018,502,402
1,6,2037,503,405
1,6,2037,503,405
1,7,1992,502,397
1,7,1992,502,397
1,7,2053,502,409
1,7,2053,502,409
1,7,2047,503,407
1,7,2047,503,407
1,7,2038,502,406
1,8,2038,502,406
1,8,2053,502,409
1,8,2053,502,409
1,8,1997,502,398
1,9,1997,502,398
1,9,2043,502,407
1,9,2043,502,407
1,9,2013,502,401
1,9,2013,502,401
1,9,2013,502,401
1,9,2013,502,401
2,10,2269,502,452
2,10,2269,502,452
2,10,2087,503,415
2,10,2087,503,415
2,10,2062,503,410
2,10,2062,503,410
2,10,2013,502,401
2,10,2013,502,401
2,11,2053,502,409
2,11,2053,502,409
2,11,2052,503,408
2,11,2052,503,408
2,11,2058,502,410
2,11,2058,502,410
2,11,2338,503,465
2,12,2338,503,465
2,12,2027,503,403
2,12,2027,503,403
2,13,2088,502,416
2,13,2088,502,416
2,13,2043,502,407
2,13,2043,502,407
2,13,2008,502,400
2,13,2008,502,400
2,13,1962,502,391
2,13,1962,502,391
2,14,2053,502,409
2,14,2053,502,409
2,14,2328,503,463
2,14,2328,503,463
2,14,2073,502,413
2,14,2073,502,413
2,14,1986,503,395
3,15,1986,503,395
3,15,1866,503,371
3,15,1866,503,371
3,15,1967,502,392
3,15,1967,502,392
3,15,2078,502,414
3,15,2078,502,414
3,16,2068,502,412
3,16,2068,502,412
3,16,1986,503,395
3,16,1986,503,395
3,17,1936,503,385
3,17,1936,503,385
3,17,2028,502,404
3,17,2028,502,404
3,17,2053,502,409
3,17,2053,502,409
3,17,2038,502,406
3,18,2038,502,406
3,18,2388,504,474
3,18,2388,504,474
3,18,2008,502,400
3,18,2008,502,400
3,18,1961,503,390
3,18,1961,503,390
3,19,1896,503,377
3,19,1896,503,377
