total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2133,502,425
0,0,2133,502,425
0,0,2023,502,403
0,0,2023,502,403
0,0,2048,502,408
0,0,2048,502,408
0,0,2078,502,414
0,0,2078,502,414
0,0,2068,502,412
0,0,2068,502,412
0,0,2083,502,415
0,0,2083,502,415
0,0,2033,502,405
0,0,2033,502,405
0,0,2188,502,436
0,0,2188,502,436
0,0,2073,502,413
0,0,2073,502,413
0,0,2028,502,404
0,0,2028,502,404
0,0,2053,502,409
0,0,2053,502,409
0,0,2369,503,471
1,5,2369,503,471
1,5,2323,503,462
1,5,2323,503,462
1,5,2289,502,456
1,5,2289,502,456
1,5,2374,503,472
1,5,2374,503,472
1,6,2162,503,430
1,6,2162,503,430
1,6,2726,503,542
1,7,2726,503,542
1,7,2178,502,434
1,7,2178,502,434
1,7,2163,502,431
1,7,2163,502,431
1,7,2379,503,473
1,7,2379,503,473
1,7,2298,503,457
1,8,2298,503,457
1,8,2379,503,473
1,8,2379,503,473
1,9,2565,504,509
1,9,2565,504,509
1,9,2419,504,480
1,9,2419,504,480
1,9,2379,503,473
1,9,2379,503,473
1,9,2274,502,453
1,9,2274,502,453
2,10,2328,503,463
2,10,2328,503,463
2,10,2389,503,475
2,11,2389,503,475
2,11,2323,503,462
2,11,2323,503,462
2,11,2810,501,561
2,11,2810,501,561
2,11,2208,502,440
2,11,2208,502,440
2,12,1967,502,392
2,12,1967,502,392
2,12,1962,502,391
2,12,1962,502,391
2,13,2083,502,415
2,13,2083,502,415
2,13,2058,502,410
2,13,2058,502,410
2,13,2394,503,476
2,13,2394,503,476
2,13,2049,501,409
2,14,2049,501,409
2,14,2073,502,413
2,14,2073,502,413
2,14,2068,502,412
2,14,2068,502,412
2,14,2029,501,405
2,14,2029,501,405
3,15,2008,502,400
3,15,2008,502,400
3,15,2023,502,403
3,15,2023,502,403
3,15,2078,502,414
3,15,2078,502,414
3,15,2038,502,406
3,15,2038,502,406
3,16,1982,502,395
3,16,1982,502,395
3,16,2028,502,404
3,17,2028,502,404
3,17,2008,502,400
3,17,2008,502,400
3,17,2029,501,405
3,17,2029,501,405
3,17,1957,502,390
3,17,1957,502,390
3,17,2334,502,465
3,18,2334,502,465
3,18,2323,503,462
3,18,2323,503,462
3,18,2008,502,400
3,18,2008,502,400
3,18,1972,502,393
3,18,1972,502,393
3,19,1917,502,382
3,19,1917,502,382
3,19,1987,502,396
3,20,1987,502,396
3,20,2002,502,399
3,20,2002,502,399
3,20,2069,501,413
4,20,2069,501,413
4,20,2048,502,408
4,20,2048,502,408
4,20,1957,502,390
4,21,1957,502,390
4,21,2042,503,406
4,21,2042,503,406
4,21,2123,502,423
4,21,2123,502,423
4,21,2058,502,410
4,21,2058,502,410
4,22,2032,503,404
