total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2013,502,401
0,0,2013,502,401
0,0,2019,501,403
0,0,2019,501,403
0,0,2034,501,406
0,0,2034,501,406
0,0,2054,501,410
0,0,2054,501,410
0,0,2013,502,401
0,0,2013,502,401
0,0,2048,502,408
0,0,2048,502,408
0,0,2023,502,403
0,0,2023,502,403
0,0,2038,502,406
0,0,2038,502,406
0,0,2018,502,402
0,0,2018,502,402
0,0,2023,502,403
0,0,2023,502,403
0,0,2059,501,411
0,0,2059,501,411
0,0,2093,502,417
0,0,2093,502,417
0,0,2004,501,400
0,0,2004,501,400
0,0,2002,502,399
0,0,2002,502,399
0,0,2293,503,456
0,0,2293,503,456
0,0,2047,503,407
1,5,2047,503,407
1,5,2047,503,407
1,5,2047,503,407
1,5,2058,502,410
1,5,2058,502,410
1,5,1987,502,396
1,5,1987,502,396
1,6,2127,503,423
1,6,2127,503,423
1,6,2023,502,403
1,6,2023,502,403
1,6,2053,502,409
1,6,2053,502,409
1,6,2008,502,400
1,6,2008,502,400
1,7,2077,503,413
1,7,2077,503,413
1,7,2038,502,406
1,7,2038,502,406
1,7,2022,503,402
1,7,2022,503,402
1,7,1992,502,397
1,8,1992,502,397
1,8,2137,503,425
1,8,2137,503,425
1,8,2033,502,405
1,9,2033,502,405
1,9,2058,502,410
1,9,2058,502,410
1,9,2028,502,404
1,9,2028,502,404
1,9,2033,502,405
1,9,2033,502,405
2,10,2193,503,436
2,10,2193,503,436
2,10,2068,502,412
2,10,2068,502,412
2,10,2043,502,407
2,10,2043,502,407
2,10,2028,502,404
2,11,2028,502,404
2,11,2023,502,403
2,11,2023,502,403
2,11,2053,502,409
2,11,2053,502,409
2,11,2023,502,403
2,11,2023,502,403
2,12,2133,502,425
2,12,2133,502,425
2,12,2198,503,437
2,12,2198,503,437
2,13,2008,502,400
2,13,2008,502,400
2,13,1997,502,398
2,13,1997,502,398
2,13,2308,503,459
2,13,2308,503,459
2,13,2273,503,452
2,14,2273,503,452
2,14,1901,503,378
2,14,1901,503,378
2,14,2038,502,406
2,14,2038,502,406
2,14,2013,502,401
2,14,2013,502,401
3,15,2078,502,414
3,15,2078,502,414
3,15,2143,502,427
3,15,2143,502,427
3,15,2248,503,447
3,15,2248,503,447
3,15,2233,503,444
3,15,2233,503,444
3,16,2058,502,410
3,16,2058,502,410
3,16,2048,502,408
3,17,2048,502,408
3,17,2013,502,401
3,17,2013,502,401
3,17,2092,503,416
3,17,2092,503,416
3,17,1992,502,397
3,17,1992,502,397
3,18,1926,503,383
3,18,1926,503,383
3,18,2014,501,402
3,18,2014,501,402
3,18,2043,502,407
3,18,2043,502,407
3,18,2053,502,409
3,18,2053,502,409
3,19,2033,502,405
3,19,2033,502,405
3,19,1987,502,396
