total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2073,502,413
0,0,2073,502,413
0,0,2072,503,412
0,0,2072,503,412
0,0,2048,502,408
0,0,2048,502,408
0,0,2053,502,409
0,0,2053,502,409
0,0,2053,502,409
0,0,2053,502,409
0,0,2053,502,409
0,0,2053,502,409
0,0,2138,502,426
0,0,2138,502,426
0,0,2183,503,434
0,0,2183,503,434
0,0,2048,502,408
0,0,2048,502,408
0,0,2073,502,413
0,0,2073,502,413
0,0,2008,502,400
0,0,2008,502,400
0,0,2073,502,413
0,0,2073,502,413
0,0,2087,503,415
0,0,2087,503,415
0,0,2058,502,410
0,0,2058,502,410
0,0,2023,502,403
0,0,2023,502,403
0,0,2148,502,428
0,0,2148,502,428
1,5,2243,503,446
1,5,2243,503,446
1,5,2223,503,442
1,5,2223,503,442
1,5,2755,502,549
1,5,2755,502,549
1,5,2258,503,449
1,5,2258,503,449
1,6,2284,502,455
1,6,2284,502,455
1,6,2263,503,450
1,7,2263,503,450
1,7,2303,503,458
1,7,2303,503,458
1,7,2278,503,453
1,7,2278,503,453
1,7,2278,503,453
1,7,2278,503,453
1,8,2213,503,440
1,8,2213,503,440
1,8,2384,503,474
1,8,2384,503,474
1,8,2283,503,454
1,8,2283,503,454
1,8,2258,503,449
1,8,2258,503,449
1,9,2253,503,448
1,9,2253,503,448
1,9,2575,503,512
2,10,2575,503,512
2,10,2278,503,453
2,10,2278,503,453
2,10,2288,503,455
2,10,2288,503,455
2,10,2298,503,457
2,10,2298,503,457
2,11,2228,503,443
2,11,2228,503,443
2,11,2183,503,434
2,11,2183,503,434
2,12,2038,502,406
2,12,2038,502,406
2,12,2053,502,409
2,12,2053,502,409
2,12,2023,502,403
2,12,2023,502,403
2,12,2138,502,426
2,13,2138,502,426
2,13,2018,502,402
2,13,2018,502,402
2,13,2152,503,428
2,13,2152,503,428
2,13,2033,502,405
2,13,2033,502,405
2,13,2038,502,406
2,14,2038,502,406
2,14,2012,503,400
2,14,2012,503,400
3,15,1952,502,389
3,15,1952,502,389
3,15,1882,502,375
3,15,1882,502,375
3,15,2068,502,412
3,15,2068,502,412
3,15,2104,501,420
3,16,2104,501,420
3,16,2038,502,406
3,16,2038,502,406
3,16,2053,502,409
3,16,2053,502,409
3,16,2038,502,406
3,16,2038,502,406
3,16,2273,503,452
3,17,2273,503,452
3,17,2038,502,406
3,17,2038,502,406
3,17,2033,502,405
3,17,2033,502,405
3,17,2012,503,400
3,17,2012,503,400
3,18,1992,502,397
3,18,1992,502,397
3,18,1937,502,386
3,19,1937,502,386
3,19,2384,503,474
3,19,2384,503,474
3,19,2077,503,413
3,19,2077,503,413
3,19,2108,502,420
3,19,2108,502,420
3,19,2173,502,433
4,20,2173,502,433
4,20,2133,502,425
