total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2128,502,424
0,0,2128,502,424
0,0,2023,502,403
0,0,2023,502,403
0,0,2333,503,464
0,0,2333,503,464
0,0,2043,502,407
0,0,2043,502,407
0,0,2029,501,405
0,0,2029,501,405
0,0,2098,502,418
0,0,2098,502,418
0,0,2043,502,407
0,0,2043,502,407
0,0,2028,502,404
0,0,2028,502,404
0,0,2068,502,412
0,0,2068,502,412
0,0,2053,502,409
0,0,2053,502,409
0,0,2102,503,418
0,0,2102,503,418
0,0,2093,502,417
0,0,2093,502,417
0,0,2128,502,424
0,0,2128,502,424
0,0,2038,502,406
0,0,2038,502,406
0,0,2048,502,408
0,0,2048,502,408
0,0,2028,502,404
1,5,2028,502,404
1,5,2077,503,413
1,5,2077,503,413
1,5,2153,502,429
1,5,2153,502,429
1,5,2268,503,451
1,5,2268,503,451
1,6,2057,503,409
1,6,2057,503,409
1,6,2068,502,412
1,6,2068,502,412
1,7,2068,502,412
1,7,2068,502,412
1,7,2043,502,407
1,7,2043,502,407
1,7,2042,503,406
1,7,2042,503,406
1,7,2019,501,403
1,8,2019,501,403
1,8,2008,502,400
1,8,2008,502,400
1,8,2063,502,411
1,8,2063,502,411
1,8,2038,502,406
1,8,2038,502,406
1,9,2088,502,416
1,9,2088,502,416
1,9,2063,502,411
1,9,2063,502,411
1,9,2107,503,419
1,9,2107,503,419
1,9,2057,503,409
2,10,2057,503,409
2,10,2103,502,419
2,10,2103,502,419
2,10,2078,502,414
2,10,2078,502,414
2,10,2082,503,414
2,10,2082,503,414
2,10,2193,502,437
2,11,2193,502,437
2,11,2068,502,412
2,11,2068,502,412
2,12,2038,502,406
2,12,2038,502,406
2,12,2023,502,403
2,12,2023,502,403
2,12,2309,502,460
2,12,2309,502,460
2,12,2033,502,405
2,13,2033,502,405
2,13,2023,502,403
2,13,2023,502,403
2,13,2024,501,404
2,13,2024,501,404
2,13,2038,502,406
2,13,2038,502,406
2,13,2013,502,401
2,14,2013,502,401
2,14,1962,502,391
2,14,1962,502,391
2,14,2033,502,405
2,14,2033,502,405
2,14,2323,503,462
2,14,2323,503,462
3,15,2018,502,402
3,15,2018,502,402
3,15,2008,502,400
3,16,2008,502,400
3,16,1906,503,379
3,16,1906,503,379
3,16,2013,502,401
3,16,2013,502,401
3,16,2028,502,404
3,16,2028,502,404
3,16,2058,502,410
3,17,2058,502,410
3,17,2048,502,408
3,17,2048,502,408
3,17,1972,502,393
3,17,1972,502,393
3,17,1912,502,381
3,17,1912,502,381
3,18,2033,502,405
3,18,2033,502,405
3,18,2008,502,400
3,18,2008,502,400
3,18,2364,503,470
3,18,2364,503,470
3,18,2078,502,414
3,19,2078,502,414
3,19,1896,503,377
3,19,1896,503,377
3,19,1932,502,385
