total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2123,502,423
0,0,2123,502,423
0,0,2058,502,410
0,0,2058,502,410
0,0,2028,502,404
0,0,2028,502,404
0,0,2148,502,428
0,0,2148,502,428
0,0,2108,502,420
0,0,2108,502,420
0,0,2063,502,411
0,0,2063,502,411
0,0,2389,502,476
0,0,2389,502,476
0,0,2029,501,405
0,0,2029,501,405
0,0,2113,502,421
0,0,2113,502,421
0,0,2048,502,408
0,0,2048,502,408
0,0,2048,502,408
0,0,2048,502,408
0,0,2078,502,414
0,0,2078,502,414
0,0,2089,501,417
0,0,2089,501,417
0,0,2069,501,413
0,0,2069,501,413
0,0,2073,502,413
0,0,2073,502,413
0,0,2243,503,446
1,5,2243,503,446
1,5,2509,504,498
1,5,2509,504,498
1,5,2474,503,492
1,5,2474,503,492
1,5,2565,504,509
1,5,2565,504,509
1,6,2715,502,541
1,6,2715,502,541
1,6,2459,504,488
1,6,2459,504,488
1,7,2464,503,490
1,7,2464,503,490
1,7,2515,503,500
1,8,2515,503,500
1,8,2590,503,515
1,8,2590,503,515
1,8,2515,503,500
1,8,2515,503,500
1,8,2509,503,499
1,8,2509,503,499
1,8,2489,503,495
1,9,2489,503,495
1,9,2525,503,502
1,9,2525,503,502
2,10,2635,504,523
2,10,2635,504,523
2,10,2555,504,507
2,10,2555,504,507
2,10,2494,504,495
2,10,2494,504,495
2,10,2489,503,495
2,11,2489,503,495
2,11,2449,503,487
2,11,2449,503,487
2,11,2540,504,504
2,12,2540,504,504
2,12,2580,504,512
2,12,2580,504,512
2,12,2303,503,458
2,12,2303,503,458
2,12,2019,501,403
2,12,2019,501,403
2,13,2078,502,414
2,13,2078,502,414
2,13,2063,502,411
2,13,2063,502,411
2,14,2058,502,410
2,14,2058,502,410
2,14,2043,502,407
2,14,2043,502,407
2,14,2054,501,410
2,14,2054,501,410
2,14,2048,502,408
3,15,2048,502,408
3,15,2038,502,406
3,15,2038,502,406
3,15,2038,502,406
3,15,2038,502,406
3,15,1922,502,383
3,15,1922,502,383
3,16,1987,502,396
3,16,1987,502,396
3,16,2043,502,407
3,16,2043,502,407
3,16,2038,502,406
3,16,2038,502,406
3,16,2028,502,404
3,16,2028,502,404
3,17,1982,502,395
3,17,1982,502,395
3,17,2067,503,411
3,18,2067,503,411
3,18,2074,501,414
3,18,2074,501,414
3,18,2359,503,469
3,18,2359,503,469
3,18,2039,501,407
3,18,2039,501,407
3,18,2028,502,404
3,19,2028,502,404
3,19,1907,502,380
3,19,1907,502,380
3,19,1977,502,394
3,19,1977,502,394
3,19,2044,501,408
3,19,2044,501,408
4,20,2039,501,407
4,20,2039,501,407
4,20,2049,501,409
4,20,2049,501,409
4,20,1957,502,390
4,20,1957,502,390
4,20,1952,502,389
