total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1992,502,397
0,0,2389,503,475
0,0,2389,503,475
0,0,2043,502,407
0,0,2043,502,407
0,0,2048,502,408
0,0,2048,502,408
0,0,2033,502,405
0,0,2033,502,405
0,0,2053,502,409
0,0,2053,502,409
0,0,2032,503,404
0,0,2032,503,404
0,0,2018,502,402
0,0,2018,502,402
0,0,2048,502,408
0,0,2048,502,408
0,0,2038,502,406
0,0,2038,502,406
0,0,2008,502,400
0,0,2008,502,400
0,0,1987,502,396
0,0,1987,502,396
0,0,2053,502,409
0,0,2053,502,409
0,0,2283,503,454
0,0,2283,503,454
0,0,2439,503,485
0,0,2439,503,485
0,0,2308,503,459
0,0,2308,503,459
1,5,2394,504,475
1,5,2394,504,475
1,5,2354,503,468
1,5,2354,503,468
1,6,2308,503,459
1,6,2308,503,459
1,6,2298,503,457
1,6,2298,503,457
1,6,2710,502,540
1,6,2710,502,540
1,6,2273,503,452
1,7,2273,503,452
1,7,2399,504,476
1,7,2399,504,476
1,7,2369,503,471
1,7,2369,503,471
1,7,2373,504,471
1,7,2373,504,471
1,8,2419,504,480
1,8,2419,504,480
1,8,2499,504,496
1,8,2499,504,496
1,9,2373,504,471
1,9,2373,504,471
1,9,2379,503,473
1,9,2379,503,473
1,9,2409,504,478
1,9,2409,504,478
1,9,2369,503,471
2,10,2369,503,471
2,10,2349,503,467
2,10,2349,503,467
2,10,2449,504,486
2,11,2449,504,486
2,11,2177,503,433
2,11,2177,503,433
2,11,2048,502,408
2,11,2048,502,408
2,11,2133,502,425
2,11,2133,502,425
2,12,2038,502,406
2,12,2038,502,406
2,12,2013,502,401
2,12,2013,502,401
2,13,2028,502,404
2,13,2028,502,404
2,13,2018,502,402
2,13,2018,502,402
2,13,2033,502,405
2,13,2033,502,405
2,13,2103,502,419
2,14,2103,502,419
2,14,2063,502,411
2,14,2063,502,411
2,14,2083,502,415
2,14,2083,502,415
2,14,2364,502,471
2,14,2364,502,471
3,15,1936,503,385
3,15,1936,503,385
3,15,1911,503,380
3,15,1911,503,380
3,15,1972,502,393
3,15,1972,502,393
3,15,2049,501,409
3,16,2049,501,409
3,16,2053,502,409
3,16,2053,502,409
3,16,2333,503,464
3,17,2333,503,464
3,17,2088,502,416
3,17,2088,502,416
3,17,2028,502,404
3,17,2028,502,404
3,17,2008,502,400
3,17,2008,502,400
3,18,2049,501,409
3,18,2049,501,409
3,18,2073,502,413
3,18,2073,502,413
3,18,2023,502,403
3,18,2023,502,403
3,18,1976,503,393
3,19,1976,503,393
3,19,2053,502,409
3,19,2053,502,409
3,19,2024,501,404
3,20,2024,501,404
3,20,2033,502,405
3,20,2033,502,405
3,20,2038,502,406
4,20,2038,502,406
4,20,1931,503,384
4,20,1931,503,384
