total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2072,503,412
0,0,2013,502,401
0,0,2013,502,401
0,0,2128,502,424
0,0,2128,502,424
0,0,2208,503,439
0,0,2208,503,439
0,0,2033,502,405
0,0,2033,502,405
0,0,2078,502,414
0,0,2078,502,414
0,0,2068,502,412
0,0,2068,502,412
0,0,2078,502,414
0,0,2078,502,414
0,0,2042,503,406
0,0,2042,503,406
0,0,1987,502,396
0,0,1987,502,396
0,0,2027,503,403
0,0,2027,503,403
0,0,2054,501,410
0,0,2054,501,410
0,0,2002,502,399
0,0,2002,502,399
0,0,2073,502,413
0,0,2073,502,413
0,0,2044,501,408
0,0,2044,501,408
0,0,2013,502,401
0,0,2013,502,401
0,0,2043,502,407
0,0,2043,502,407
1,5,2394,504,475
1,5,2394,504,475
1,5,2409,504,478
1,5,2409,504,478
1,5,2343,503,466
1,5,2343,503,466
1,5,2459,503,489
1,6,2459,503,489
1,6,2379,503,473
1,6,2379,503,473
1,6,2756,503,548
1,7,2756,503,548
1,7,2388,504,474
1,7,2388,504,474
1,7,2323,503,462
1,7,2323,503,462
1,7,2338,503,465
1,7,2338,503,465
1,8,2349,503,467
1,8,2349,503,467
1,8,2374,503,472
1,9,2374,503,472
1,9,2550,503,507
1,9,2550,503,507
1,9,2353,504,467
1,9,2353,504,467
1,9,2368,504,470
1,9,2368,504,470
1,9,2384,503,474
2,10,2384,503,474
2,10,2353,504,467
2,10,2353,504,467
2,11,2404,504,477
2,11,2404,504,477
2,11,2333,503,464
2,11,2333,503,464
2,11,2409,504,478
2,11,2409,504,478
2,11,2208,503,439
2,12,2208,503,439
2,12,2068,502,412
2,12,2068,502,412
2,12,2108,502,420
2,13,2108,502,420
2,13,2043,502,407
2,13,2043,502,407
2,13,2248,503,447
2,13,2248,503,447
2,13,2038,502,406
2,13,2038,502,406
2,14,2063,502,411
2,14,2063,502,411
2,14,2067,503,411
2,14,2067,503,411
2,14,1992,502,397
2,14,1992,502,397
2,14,2083,502,415
2,14,2083,502,415
3,15,1992,502,397
3,15,1992,502,397
3,15,2303,503,458
3,16,2303,503,458
3,16,2032,503,404
3,16,2032,503,404
3,16,2087,503,415
3,16,2087,503,415
3,16,2034,501,406
3,16,2034,501,406
3,17,2038,502,406
3,17,2038,502,406
3,17,2078,502,414
3,17,2078,502,414
3,17,2073,502,413
3,17,2073,502,413
3,17,2158,502,430
3,17,2158,502,430
3,18,2082,503,414
3,18,2082,503,414
3,18,2038,502,406
3,18,2038,502,406
3,18,2063,502,411
3,18,2063,502,411
3,18,2038,502,406
3,19,2038,502,406
3,19,1952,502,389
3,19,1952,502,389
3,20,2208,503,439
3,20,2208,503,439
3,20,2037,503,405
3,20,2037,503,405
4,20,2053,502,409
4,20,2053,502,409
