total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2038,502,406
0,0,2038,502,406
0,0,2018,502,402
0,0,2018,502,402
0,0,2384,503,474
0,0,2384,503,474
0,0,2043,502,407
0,0,2043,502,407
0,0,2108,502,420
0,0,2108,502,420
0,0,2123,502,423
0,0,2123,502,423
0,0,1997,502,398
0,0,1997,502,398
0,0,2023,502,403
0,0,2023,502,403
0,0,2153,502,429
0,0,2153,502,429
0,0,2143,502,427
0,0,2143,502,427
0,0,2033,502,405
0,0,2033,502,405
0,0,2117,503,421
0,0,2117,503,421
0,0,2018,502,402
0,0,2018,502,402
0,0,2002,502,399
0,0,2002,502,399
0,0,2073,502,413
0,0,2073,502,413
1,5,2157,503,429
1,5,2157,503,429
1,5,2097,503,417
1,5,2097,503,417
1,5,2028,502,404
1,5,2028,502,404
1,5,2002,502,399
1,5,2002,502,399
1,6,2122,503,422
1,6,2122,503,422
1,6,2073,502,413
1,6,2073,502,413
1,6,2323,503,462
1,6,2323,503,462
1,6,2359,503,469
1,7,2359,503,469
1,7,2028,502,404
1,7,2028,502,404
1,7,2118,502,422
1,8,2118,502,422
1,8,2038,502,406
1,8,2038,502,406
1,8,2168,502,432
1,8,2168,502,432
1,8,2008,502,400
1,8,2008,502,400
1,9,2107,503,419
1,9,2107,503,419
1,9,2034,501,406
1,9,2034,501,406
1,9,2092,503,416
1,9,2092,503,416
1,9,2118,502,422
2,10,2118,502,422
2,10,2043,502,407
2,10,2043,502,407
2,10,2098,502,418
2,11,2098,502,418
2,11,2093,502,417
2,11,2093,502,417
2,11,2078,502,414
2,11,2078,502,414
2,11,2078,502,414
2,11,2078,502,414
2,12,2078,502,414
2,12,2078,502,414
2,12,2053,502,409
2,12,2053,502,409
2,12,2032,503,404
2,12,2032,503,404
2,12,2028,502,404
2,13,2028,502,404
2,13,2014,501,402
2,13,2014,501,402
2,13,2153,502,429
2,13,2153,502,429
2,13,2039,501,407
2,13,2039,501,407
2,14,2088,502,416
2,14,2088,502,416
2,14,2078,502,414
2,14,2078,502,414
3,15,2279,502,454
3,15,2279,502,454
3,15,2043,502,407
3,15,2043,502,407
3,15,2147,503,427
3,15,2147,503,427
3,15,2053,502,409
3,16,2053,502,409
3,16,2013,502,401
3,16,2013,502,401
3,16,2043,502,407
3,16,2043,502,407
3,16,2364,502,471
3,16,2364,502,471
3,17,1896,503,377
3,17,1896,503,377
3,17,1932,502,385
3,17,1932,502,385
3,18,1972,502,393
3,18,1972,502,393
3,18,2172,503,432
3,18,2172,503,432
3,18,2193,503,436
3,18,2193,503,436
3,18,2053,502,409
3,19,2053,502,409
3,19,2177,503,433
3,19,2177,503,433
3,19,1912,502,381
3,19,1912,502,381
3,19,2028,502,404
3,19,2028,502,404
4,20,2023,502,403
