total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2053,502,409
0,0,2053,502,409
0,0,2048,502,408
0,0,2048,502,408
0,0,2072,503,412
0,0,2072,503,412
0,0,2053,502,409
0,0,2053,502,409
0,0,2033,502,405
0,0,2033,502,405
0,0,2068,502,412
0,0,2068,502,412
0,0,2052,503,408
0,0,2052,503,408
0,0,2053,502,409
0,0,2053,502,409
0,0,2043,502,407
0,0,2043,502,407
0,0,2037,503,405
0,0,2037,503,405
0,0,2063,502,411
0,0,2063,502,411
0,0,2038,502,406
0,0,2038,502,406
0,0,2058,502,410
0,0,2058,502,410
0,0,2058,502,410
0,0,2058,502,410
0,0,2013,502,401
0,0,2013,502,401
0,0,2023,502,403
1,5,2023,502,403
1,5,2349,503,467
1,5,2349,503,467
1,5,2006,503,399
1,5,2006,503,399
1,5,2023,502,403
1,5,2023,502,403
1,5,2102,503,418
1,6,2102,503,418
1,6,2018,502,402
1,6,2018,502,402
1,6,2023,502,403
1,6,2023,502,403
1,6,2043,502,407
1,6,2043,502,407
1,7,2033,502,405
1,7,2033,502,405
1,7,2188,503,435
1,7,2188,503,435
1,7,2043,502,407
1,7,2043,502,407
1,7,2142,503,426
1,8,2142,503,426
1,8,2013,502,401
1,8,2013,502,401
1,8,2072,503,412
1,9,2072,503,412
1,9,2023,502,403
1,9,2023,502,403
1,9,2193,502,437
1,9,2193,502,437
1,9,2198,503,437
1,9,2198,503,437
2,10,2053,502,409
2,10,2053,502,409
2,10,2078,502,414
2,10,2078,502,414
2,10,2023,502,403
2,10,2023,502,403
2,10,2384,503,474
2,11,2384,503,474
2,11,2033,502,405
2,11,2033,502,405
2,11,2038,502,406
2,12,2038,502,406
2,12,2028,502,404
2,12,2028,502,404
2,12,2188,503,435
2,12,2188,503,435
2,12,2008,502,400
2,12,2008,502,400
2,13,2018,502,402
2,13,2018,502,402
2,13,2038,502,406
2,13,2038,502,406
2,13,2008,502,400
2,13,2008,502,400
2,13,2052,503,408
2,14,2052,503,408
2,14,2028,502,404
2,14,2028,502,404
2,14,1901,503,378
2,14,1901,503,378
2,14,1912,502,381
2,14,1912,502,381
3,15,2063,502,411
3,15,2063,502,411
3,15,2052,503,408
3,15,2052,503,408
3,16,2008,502,400
3,16,2008,502,400
3,16,2018,502,402
3,16,2018,502,402
3,16,1901,503,378
3,16,1901,503,378
3,16,1966,503,391
3,17,1966,503,391
3,17,2328,503,463
3,17,2328,503,463
3,17,2369,503,471
3,17,2369,503,471
3,17,2033,502,405
3,17,2033,502,405
3,17,1972,502,393
3,18,1972,502,393
3,18,1916,503,381
3,18,1916,503,381
3,18,1982,502,395
3,18,1982,502,395
3,18,2108,502,420
3,18,2108,502,420
3,19,2323,503,462
3,19,2323,503,462
3,19,2122,503,422
