total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2058,502,410
0,0,2073,502,413
0,0,2073,502,413
0,0,2008,502,400
0,0,2008,502,400
0,0,2048,502,408
0,0,2048,502,408
0,0,2013,502,401
0,0,2013,502,401
0,0,2013,502,401
0,0,2013,502,401
0,0,2018,502,402
0,0,2018,502,402
0,0,2088,502,416
0,0,2088,502,416
0,0,2033,502,405
0,0,2033,502,405
0,0,2028,502,404
0,0,2028,502,404
0,0,2038,502,406
0,0,2038,502,406
0,0,2018,502,402
0,0,2018,502,402
0,0,2183,502,435
0,0,2183,502,435
1,5,2092,503,416
1,5,2092,503,416
1,5,1997,502,398
1,5,1997,502,398
1,5,2173,502,433
1,5,2173,502,433
1,5,2364,503,470
1,6,2364,503,470
1,6,2038,502,406
1,6,2038,502,406
1,6,2107,503,419
1,6,2107,503,419
1,6,2078,502,414
1,6,2078,502,414
1,7,2053,502,409
1,7,2053,502,409
1,7,2118,502,422
1,7,2118,502,422
1,8,2067,503,411
1,8,2067,503,411
1,8,2108,502,420
1,8,2108,502,420
1,8,2098,502,418
1,8,2098,502,418
1,8,2028,502,404
1,9,2028,502,404
1,9,2137,503,425
1,9,2137,503,425
1,9,2083,502,415
1,9,2083,502,415
1,9,2008,502,400
1,9,2008,502,400
2,10,2148,502,428
2,10,2148,502,428
2,10,2173,502,433
2,10,2173,502,433
2,10,2038,502,406
2,10,2038,502,406
2,10,2042,503,406
2,10,2042,503,406
2,11,2083,502,415
2,11,2083,502,415
2,11,2048,502,408
2,12,2048,502,408
2,12,2018,502,402
2,12,2018,502,402
2,12,2294,502,457
2,12,2294,502,457
2,12,2078,502,414
2,12,2078,502,414
2,13,2024,501,404
2,13,2024,501,404
2,13,2173,502,433
2,13,2173,502,433
2,13,1926,503,383
2,13,1926,503,383
2,13,2012,503,400
2,13,2012,503,400
2,14,2008,502,400
2,14,2008,502,400
2,14,1992,502,397
3,15,1992,502,397
3,15,2063,502,411
3,15,2063,502,411
3,15,1957,502,390
3,15,1957,502,390
3,15,1901,503,378
3,15,1901,503,378
3,16,1982,502,395
3,16,1982,502,395
3,16,2333,503,464
3,16,2333,503,464
3,16,2002,502,399
3,16,2002,502,399
3,16,2028,502,404
3,16,2028,502,404
3,17,1941,503,386
3,17,1941,503,386
3,17,1921,503,382
3,17,1921,503,382
3,17,1961,503,390
3,17,1961,503,390
3,17,1997,502,398
3,18,1997,502,398
3,18,2038,502,406
3,18,2038,502,406
3,18,2014,501,402
3,18,2014,501,402
3,18,1986,503,395
3,18,1986,503,395
3,19,2032,503,404
3,19,2032,503,404
3,19,2018,502,402
3,19,2018,502,402
4,20,2343,503,466
4,20,2343,503,466
4,20,2043,502,407
4,20,2043,502,407
4,20,2023,502,403
4,20,2023,502,403
