total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2013,502,401
0,0,2037,503,405
0,0,2037,503,405
0,0,2043,502,407
0,0,2043,502,407
0,0,2044,501,408
0,0,2044,501,408
0,0,2073,502,413
0,0,2073,502,413
0,0,2112,503,420
0,0,2112,503,420
0,0,2078,502,414
0,0,2078,502,414
0,0,2112,503,420
0,0,2112,503,420
0,0,2048,502,408
0,0,2048,502,408
0,0,2058,502,410
0,0,2058,502,410
0,0,2068,502,412
0,0,2068,502,412
0,0,2098,502,418
0,0,2098,502,418
0,0,2188,503,435
0,0,2188,503,435
0,0,2043,502,407
0,0,2043,502,407
0,0,2023,502,403
0,0,2023,502,403
0,0,2048,502,408
0,0,2048,502,408
0,0,2349,503,467
1,5,2349,503,467
1,5,2459,504,488
1,5,2459,504,488
1,5,2995,501,598
1,6,2995,501,598
1,6,2313,503,460
1,6,2313,503,460
1,6,2374,503,472
1,6,2374,503,472
1,6,2288,503,455
1,6,2288,503,455
1,7,2364,503,470
1,7,2364,503,470
1,7,2343,503,466
1,7,2343,503,466
1,8,2248,503,447
1,8,2248,503,447
1,8,2348,504,466
1,8,2348,504,466
1,8,2354,503,468
1,8,2354,503,468
1,8,2349,503,467
1,9,2349,503,467
1,9,2318,504,460
1,9,2318,504,460
1,9,2424,503,482
1,9,2424,503,482
1,9,2368,504,470
1,9,2368,504,470
2,10,2404,504,477
2,10,2404,504,477
2,10,2248,503,447
2,10,2248,503,447
2,11,2328,504,462
2,11,2328,504,462
2,11,2484,504,493
2,11,2484,504,493
2,11,2188,502,436
2,11,2188,502,436
2,11,2038,502,406
2,12,2038,502,406
2,12,2318,503,461
2,12,2318,503,461
2,13,2057,503,409
2,13,2057,503,409
2,13,2043,502,407
2,13,2043,502,407
2,13,2023,502,403
2,13,2023,502,403
2,13,2028,502,404
2,13,2028,502,404
2,14,2008,502,400
2,14,2008,502,400
2,14,2048,502,408
2,14,2048,502,408
2,14,2087,503,415
2,14,2087,503,415
2,14,2038,502,406
3,15,2038,502,406
3,15,2183,503,434
3,15,2183,503,434
3,15,1947,502,388
3,15,1947,502,388
3,15,2008,502,400
3,15,2008,502,400
3,16,2033,502,405
3,16,2033,502,405
3,16,2018,502,402
3,16,2018,502,402
3,17,2022,503,402
3,17,2022,503,402
3,17,2177,503,433
3,17,2177,503,433
3,17,2043,502,407
3,17,2043,502,407
3,17,2002,502,399
3,18,2002,502,399
3,18,2053,502,409
3,18,2053,502,409
3,18,2042,503,406
3,18,2042,503,406
3,18,1992,502,397
3,18,1992,502,397
3,19,1951,503,388
3,19,1951,503,388
3,19,2038,502,406
3,19,2038,502,406
3,19,2018,502,402
3,19,2018,502,402
3,19,2008,502,400
4,20,2008,502,400
4,20,2063,502,411
4,20,2063,502,411
