total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2048,502,408
0,0,2048,502,408
0,0,2048,502,408
0,0,2102,503,418
0,0,2102,503,418
0,0,2088,502,416
0,0,2088,502,416
0,0,2263,503,450
0,0,2263,503,450
0,0,2044,501,408
0,0,2044,501,408
0,0,2017,503,401
0,0,2017,503,401
0,0,2078,502,414
0,0,2078,502,414
0,0,2193,503,436
0,0,2193,503,436
0,0,2048,502,408
0,0,2048,502,408
0,0,2278,503,453
0,0,2278,503,453
0,0,2002,502,399
0,0,2002,502,399
0,0,2064,501,412
0,0,2064,501,412
0,0,2023,502,403
0,0,2023,502,403
0,0,2008,502,400
0,0,2008,502,400
0,0,2073,502,413
1,5,2073,502,413
1,5,1977,502,394
1,5,1977,502,394
1,5,2033,502,405
1,5,2033,502,405
1,5,2053,502,409
1,5,2053,502,409
1,6,2028,502,404
1,6,2028,502,404
1,6,2048,502,408
1,6,2048,502,408
1,6,2042,503,406
1,6,2042,503,406
1,6,2058,502,410
1,7,2058,502,410
1,7,2308,503,459
1,7,2308,503,459
1,7,2019,501,403
1,8,2019,501,403
1,8,2068,502,412
1,8,2068,502,412
1,8,2038,502,406
1,8,2038,502,406
1,8,2147,503,427
1,8,2147,503,427
1,9,2107,503,419
1,9,2107,503,419
1,9,2048,502,408
1,9,2048,502,408
1,9,2088,502,416
1,9,2088,502,416
1,9,2019,501,403
1,9,2019,501,403
2,10,2112,503,420
2,10,2112,503,420
2,10,2033,502,405
2,10,2033,502,405
2,10,2013,502,401
2,10,2013,502,401
2,10,2303,503,458
2,11,2303,503,458
2,11,2002,502,399
2,11,2002,502,399
2,12,2118,502,422
2,12,2118,502,422
2,12,2078,502,414
2,12,2078,502,414
2,12,2063,502,411
2,12,2063,502,411
2,12,2053,502,409
2,12,2053,502,409
2,13,1987,502,396
2,13,1987,502,396
2,13,2023,502,403
2,13,2023,502,403
2,13,2013,502,401
2,13,2013,502,401
2,13,1967,502,392
2,14,1967,502,392
2,14,2033,502,405
2,14,2033,502,405
2,14,2018,502,402
2,14,2018,502,402
2,14,1997,502,398
2,14,1997,502,398
3,15,1957,502,390
3,15,1957,502,390
3,15,1911,503,380
3,15,1911,503,380
3,15,2043,502,407
3,15,2043,502,407
3,15,2023,502,403
3,16,2023,502,403
3,16,2434,502,485
3,16,2434,502,485
3,16,2033,502,405
3,17,2033,502,405
3,17,2148,502,428
3,17,2148,502,428
3,17,2223,503,442
3,17,2223,503,442
3,17,2023,502,403
3,17,2023,502,403
3,18,2039,501,407
3,18,2039,501,407
3,18,2087,503,415
3,18,2087,503,415
3,18,2610,503,519
3,18,2610,503,519
3,18,2147,503,427
3,19,2147,503,427
3,19,2177,503,433
3,19,2177,503,433
3,19,2033,502,405
3,20,2033,502,405
