total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2073,502,413
0,0,2103,502,419
0,0,2103,502,419
0,0,2369,503,471
0,0,2369,503,471
0,0,2143,502,427
0,0,2143,502,427
0,0,2027,503,403
0,0,2027,503,403
0,0,2058,502,410
0,0,2058,502,410
0,0,2028,502,404
0,0,2028,502,404
0,0,2153,502,429
0,0,2153,502,429
0,0,2058,502,410
0,0,2058,502,410
0,0,2058,502,410
0,0,2058,502,410
0,0,2098,502,418
0,0,2098,502,418
0,0,2019,501,403
0,0,2019,501,403
0,0,2049,501,409
0,0,2049,501,409
0,0,2043,502,407
0,0,2043,502,407
0,0,2118,502,422
0,0,2118,502,422
0,0,2068,502,412
0,0,2068,502,412
0,0,2028,502,404
1,5,2028,502,404
1,5,2063,502,411
1,5,2063,502,411
1,5,2068,502,412
1,5,2068,502,412
1,5,2038,502,406
1,5,2038,502,406
1,6,2128,502,424
1,6,2128,502,424
1,6,2359,503,469
1,6,2359,503,469
1,7,2029,501,405
1,7,2029,501,405
1,7,2177,503,433
1,7,2177,503,433
1,7,2013,502,401
1,7,2013,502,401
1,7,2018,502,402
1,8,2018,502,402
1,8,2098,502,418
1,8,2098,502,418
1,8,2113,502,421
1,8,2113,502,421
1,8,2369,503,471
1,8,2369,503,471
1,9,2128,502,424
1,9,2128,502,424
1,9,2038,502,406
1,9,2038,502,406
1,9,2098,502,418
1,9,2098,502,418
1,9,2093,502,417
1,9,2093,502,417
2,10,2028,502,404
2,10,2028,502,404
2,10,2028,502,404
2,11,2028,502,404
2,11,2043,502,407
2,11,2043,502,407
2,11,2033,502,405
2,11,2033,502,405
2,11,2068,502,412
2,11,2068,502,412
2,11,2053,502,409
2,12,2053,502,409
2,12,2088,502,416
2,12,2088,502,416
2,12,2374,503,472
2,12,2374,503,472
2,12,2028,502,404
2,12,2028,502,404
2,13,2038,502,406
2,13,2038,502,406
2,13,2058,502,410
2,13,2058,502,410
2,13,2094,501,418
2,13,2094,501,418
2,13,2033,502,405
2,14,2033,502,405
2,14,2033,502,405
2,14,2033,502,405
2,14,2333,503,464
3,15,2333,503,464
3,15,1941,503,386
3,15,1941,503,386
3,15,2173,502,433
3,15,2173,502,433
3,15,2013,502,401
3,15,2013,502,401
3,16,2034,501,406
3,16,2034,501,406
3,16,2018,502,402
3,16,2018,502,402
3,16,1976,503,393
3,16,1976,503,393
3,16,1962,502,391
3,17,1962,502,391
3,17,2018,502,402
3,17,2018,502,402
3,17,2038,502,406
3,17,2038,502,406
3,17,2033,502,405
3,17,2033,502,405
3,18,1972,502,393
3,18,1972,502,393
3,18,1891,503,376
3,18,1891,503,376
3,19,1977,502,394
3,19,1977,502,394
3,19,2033,502,405
3,19,2033,502,405
3,19,2048,502,408
3,19,2048,502,408
