total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2088,502,416
0,0,2058,502,410
0,0,2058,502,410
0,0,2093,502,417
0,0,2093,502,417
0,0,2068,502,412
0,0,2068,502,412
0,0,2054,501,410
0,0,2054,501,410
0,0,2058,502,410
0,0,2058,502,410
0,0,2333,503,464
0,0,2333,503,464
0,0,2013,502,401
0,0,2013,502,401
0,0,2028,502,404
0,0,2028,502,404
0,0,2122,503,422
0,0,2122,503,422
0,0,2013,502,401
0,0,2013,502,401
0,0,2028,502,404
0,0,2028,502,404
0,0,2294,502,457
0,0,2294,502,457
0,0,2063,502,411
0,0,2063,502,411
0,0,2093,502,417
0,0,2093,502,417
0,0,2062,503,410
1,5,2062,503,410
1,5,2048,502,408
1,5,2048,502,408
1,5,2063,502,411
1,5,2063,502,411
1,5,2048,502,408
1,5,2048,502,408
1,6,2063,502,411
1,6,2063,502,411
1,6,2127,503,423
1,6,2127,503,423
1,6,2074,501,414
1,6,2074,501,414
1,6,2093,502,417
1,6,2093,502,417
1,7,2148,502,428
1,7,2148,502,428
1,7,2028,502,404
1,8,2028,502,404
1,8,2183,502,435
1,8,2183,502,435
1,8,2058,502,410
1,8,2058,502,410
1,8,2018,502,402
1,8,2018,502,402
1,8,2153,502,429
1,9,2153,502,429
1,9,2113,502,421
1,9,2113,502,421
1,9,2044,501,408
1,9,2044,501,408
1,9,2023,502,403
1,9,2023,502,403
2,10,2087,503,415
2,10,2087,503,415
2,10,2059,501,411
2,11,2059,501,411
2,11,2039,501,407
2,11,2039,501,407
2,11,2063,502,411
2,11,2063,502,411
2,11,2063,502,411
2,11,2063,502,411
2,11,2379,503,473
2,12,2379,503,473
2,12,2103,502,419
2,12,2103,502,419
2,12,2137,503,425
2,12,2137,503,425
2,12,2064,501,412
2,12,2064,501,412
2,13,2048,502,408
2,13,2048,502,408
2,13,2024,501,404
2,13,2024,501,404
2,13,2013,502,401
2,13,2013,502,401
2,13,2043,502,407
2,14,2043,502,407
2,14,2269,502,452
2,14,2269,502,452
2,14,2038,502,406
3,15,2038,502,406
3,15,2002,502,399
3,15,2002,502,399
3,15,2048,502,408
3,15,2048,502,408
3,15,2053,502,409
3,15,2053,502,409
3,16,1987,502,396
3,16,1987,502,396
3,16,2038,502,406
3,16,2038,502,406
3,16,2399,503,477
3,16,2399,503,477
3,16,2002,502,399
3,17,2002,502,399
3,17,2113,502,421
3,17,2113,502,421
3,17,1897,502,378
3,17,1897,502,378
3,17,1901,503,378
3,17,1901,503,378
3,18,2033,502,405
3,18,2033,502,405
3,18,2148,502,428
3,18,2148,502,428
3,18,2384,503,474
3,18,2384,503,474
3,18,2044,501,408
3,18,2044,501,408
3,19,1927,502,384
3,19,1927,502,384
3,19,1901,503,378
4,20,1901,503,378
