total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2029,501,405
0,0,2037,503,405
0,0,2037,503,405
0,0,2038,502,406
0,0,2038,502,406
0,0,2152,503,428
0,0,2152,503,428
0,0,2107,503,419
0,0,2107,503,419
0,0,2008,502,400
0,0,2008,502,400
0,0,2068,502,412
0,0,2068,502,412
0,0,2038,502,406
0,0,2038,502,406
0,0,2048,502,408
0,0,2048,502,408
0,0,2038,502,406
0,0,2038,502,406
0,0,2083,502,415
0,0,2083,502,415
0,0,2058,502,410
0,0,2058,502,410
0,0,2033,502,405
0,0,2033,502,405
0,0,2033,502,405
0,0,2033,502,405
0,0,2133,502,425
0,0,2133,502,425
0,0,2062,503,410
0,0,2062,503,410
1,5,2454,503,488
1,5,2454,503,488
1,5,2439,503,485
1,5,2439,503,485
1,5,2786,502,555
1,5,2786,502,555
1,5,2368,504,470
1,6,2368,504,470
1,6,2293,503,456
1,6,2293,503,456
1,6,2374,503,472
1,7,2374,503,472
1,7,2374,503,472
1,7,2374,503,472
1,7,2374,503,472
1,7,2374,503,472
1,7,2328,504,462
1,7,2328,504,462
1,8,2449,504,486
1,8,2449,504,486
1,8,2369,503,471
1,8,2369,503,471
1,9,2379,503,473
1,9,2379,503,473
1,9,2394,503,476
1,9,2394,503,476
1,9,2816,502,561
1,9,2816,502,561
1,9,2368,504,470
2,10,2368,504,470
2,10,2474,504,491
2,10,2474,504,491
2,10,2374,503,472
2,11,2374,503,472
2,11,2459,504,488
2,11,2459,504,488
2,11,2414,504,479
2,11,2414,504,479
2,11,2374,503,472
2,11,2374,503,472
2,12,2077,503,413
2,12,2077,503,413
2,12,2023,502,403
2,12,2023,502,403
2,13,2058,502,410
2,13,2058,502,410
2,13,2103,502,419
2,13,2103,502,419
2,13,2038,502,406
2,13,2038,502,406
2,13,2063,502,411
2,14,2063,502,411
2,14,2058,502,410
2,14,2058,502,410
2,14,2088,502,416
2,14,2088,502,416
2,14,2113,502,421
2,14,2113,502,421
3,15,2033,502,405
3,15,2033,502,405
3,15,2318,503,461
3,15,2318,503,461
3,15,2028,502,404
3,15,2028,502,404
3,15,2013,502,401
3,16,2013,502,401
3,16,1962,502,391
3,16,1962,502,391
3,16,1987,502,396
3,17,1987,502,396
3,17,2058,502,410
3,17,2058,502,410
3,17,1996,503,397
3,17,1996,503,397
3,17,2323,503,462
3,17,2323,503,462
3,18,1906,503,379
3,18,1906,503,379
3,18,1972,502,393
3,18,1972,502,393
3,18,2023,502,403
3,18,2023,502,403
3,18,2072,503,412
3,19,2072,503,412
3,19,2038,502,406
3,19,2038,502,406
3,19,2012,503,400
3,19,2012,503,400
3,19,1921,503,382
3,19,1921,503,382
3,19,1992,502,397
4,20,1992,502,397
4,20,2018,502,402
4,20,2018,502,402
