total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2098,502,418
0,0,2098,502,418
0,0,2167,503,431
0,0,2167,503,431
0,0,2043,502,407
0,0,2043,502,407
0,0,2023,502,403
0,0,2023,502,403
0,0,2028,502,404
0,0,2028,502,404
0,0,2048,502,408
0,0,2048,502,408
0,0,2024,501,404
0,0,2024,501,404
0,0,2183,502,435
0,0,2183,502,435
0,0,2038,502,406
0,0,2038,502,406
0,0,2008,502,400
0,0,2008,502,400
0,0,2028,502,404
0,0,2028,502,404
0,0,2098,502,418
0,0,2098,502,418
0,0,2058,502,410
0,0,2058,502,410
0,0,2193,503,436
0,0,2193,503,436
0,0,2223,502,443
0,0,2223,502,443
0,0,2162,503,430
1,5,2162,503,430
1,5,2152,503,428
1,5,2152,503,428
1,5,2168,502,432
1,5,2168,502,432
1,5,2148,502,428
1,5,2148,502,428
1,5,2208,502,440
1,6,2208,502,440
1,6,2188,502,436
1,6,2188,502,436
1,7,2268,503,451
1,7,2268,503,451
1,7,2148,502,428
1,7,2148,502,428
1,7,2167,503,431
1,7,2167,503,431
1,7,2178,502,434
1,8,2178,502,434
1,8,2228,503,443
1,8,2228,503,443
1,8,2123,502,423
1,8,2123,502,423
1,8,2635,502,525
1,8,2635,502,525
1,8,2318,503,461
1,9,2318,503,461
1,9,2278,503,453
1,9,2278,503,453
2,10,2183,503,434
2,10,2183,503,434
2,10,2213,502,441
2,10,2213,502,441
2,10,2303,503,458
2,10,2303,503,458
2,10,2153,502,429
2,10,2153,502,429
2,11,2048,502,408
2,11,2048,502,408
2,11,2063,502,411
2,11,2063,502,411
2,11,2078,502,414
2,11,2078,502,414
2,11,2049,501,409
2,12,2049,501,409
2,12,2038,502,406
2,12,2038,502,406
2,13,2043,502,407
2,13,2043,502,407
2,13,2069,501,413
2,13,2069,501,413
2,13,2093,502,417
2,13,2093,502,417
2,13,2023,502,403
2,13,2023,502,403
2,14,1937,502,386
2,14,1937,502,386
2,14,1912,502,381
2,14,1912,502,381
2,14,2394,503,476
2,14,2394,503,476
2,14,2017,503,401
3,15,2017,503,401
3,15,2038,502,406
3,15,2038,502,406
3,15,2038,502,406
3,15,2038,502,406
3,15,1946,503,387
3,15,1946,503,387
3,16,1997,502,398
3,16,1997,502,398
3,16,2064,501,412
3,16,2064,501,412
3,16,2053,502,409
3,16,2053,502,409
3,16,2053,502,409
3,17,2053,502,409
3,17,1972,502,393
3,17,1972,502,393
3,17,2142,503,426
3,18,2142,503,426
3,18,2113,502,421
3,18,2113,502,421
3,18,2028,502,404
3,18,2028,502,404
3,18,2359,503,469
3,18,2359,503,469
3,19,1997,502,398
3,19,1997,502,398
3,19,1927,502,384
3,19,1927,502,384
3,19,1957,502,390
3,19,1957,502,390
3,19,2068,502,412
