total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2058,502,410
0,0,2033,502,405
0,0,2033,502,405
0,0,2038,502,406
0,0,2038,502,406
0,0,2018,502,402
0,0,2018,502,402
0,0,2018,502,402
0,0,2018,502,402
0,0,2147,503,427
0,0,2147,503,427
0,0,2088,502,416
0,0,2088,502,416
0,0,2038,502,406
0,0,2038,502,406
0,0,2008,502,400
0,0,2008,502,400
0,0,2033,502,405
0,0,2033,502,405
0,0,2384,503,474
0,0,2384,503,474
0,0,2044,501,408
0,0,2044,501,408
0,0,2157,503,429
0,0,2157,503,429
0,0,2013,502,401
0,0,2013,502,401
0,0,2058,502,410
0,0,2058,502,410
0,0,2028,502,404
0,0,2028,502,404
0,0,2008,502,400
1,5,2008,502,400
1,5,2123,502,423
1,5,2123,502,423
1,5,2038,502,406
1,5,2038,502,406
1,5,2024,501,404
1,5,2024,501,404
1,6,2073,502,413
1,6,2073,502,413
1,6,2122,503,422
1,6,2122,503,422
1,6,2198,503,437
1,6,2198,503,437
1,6,2037,503,405
1,7,2037,503,405
1,7,2053,502,409
1,7,2053,502,409
1,7,2047,503,407
1,8,2047,503,407
1,8,2037,503,405
1,8,2037,503,405
1,8,2042,503,406
1,8,2042,503,406
1,8,2073,502,413
1,8,2073,502,413
1,9,2389,503,475
1,9,2389,503,475
1,9,2048,502,408
1,9,2048,502,408
1,9,2078,502,414
1,9,2078,502,414
1,9,2082,503,414
2,10,2082,503,414
2,10,2088,502,416
2,10,2088,502,416
2,10,2013,502,401
2,10,2013,502,401
2,10,2132,503,424
2,10,2132,503,424
2,11,2117,503,421
2,11,2117,503,421
2,11,2073,502,413
2,11,2073,502,413
2,12,2023,502,403
2,12,2023,502,403
2,12,2013,502,401
2,12,2013,502,401
2,12,2178,502,434
2,12,2178,502,434
2,12,2359,503,469
2,13,2359,503,469
2,13,2033,502,405
2,13,2033,502,405
2,13,2048,502,408
2,13,2048,502,408
2,13,2033,502,405
2,13,2033,502,405
2,13,2002,502,399
2,14,2002,502,399
2,14,1952,502,389
2,14,1952,502,389
2,15,2107,503,419
2,15,2107,503,419
2,15,2052,503,408
2,15,2052,503,408
3,15,2058,502,410
3,15,2058,502,410
3,15,1997,502,398
3,16,1997,502,398
3,16,2052,503,408
3,16,2052,503,408
3,16,2073,502,413
3,16,2073,502,413
3,16,1992,502,397
3,16,1992,502,397
3,16,2013,502,401
3,17,2013,502,401
3,17,2023,502,403
3,17,2023,502,403
3,17,1871,503,372
3,17,1871,503,372
3,17,1936,503,385
3,17,1936,503,385
3,18,1962,502,391
3,18,1962,502,391
3,18,2018,502,402
3,18,2018,502,402
3,18,2666,504,529
3,18,2666,504,529
3,18,2023,502,403
3,19,2023,502,403
3,19,1897,502,378
3,19,1897,502,378
