total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2324,502,463
0,0,2324,502,463
0,0,2008,502,400
0,0,2008,502,400
0,0,2048,502,408
0,0,2048,502,408
0,0,2049,501,409
0,0,2049,501,409
0,0,2128,502,424
0,0,2128,502,424
0,0,2038,502,406
0,0,2038,502,406
0,0,2044,501,408
0,0,2044,501,408
0,0,2434,503,484
0,0,2434,503,484
0,0,2098,502,418
0,0,2098,502,418
0,0,2138,502,426
0,0,2138,502,426
0,0,2033,502,405
0,0,2033,502,405
0,0,2058,502,410
0,0,2058,502,410
0,0,2028,502,404
0,0,2028,502,404
0,0,2213,503,440
0,0,2213,503,440
0,0,2048,502,408
0,0,2048,502,408
0,0,2063,502,411
1,5,2063,502,411
1,5,2273,503,452
1,5,2273,503,452
1,6,2268,503,451
1,6,2268,503,451
1,6,2198,503,437
1,6,2198,503,437
1,6,2258,503,449
1,6,2258,503,449
1,6,2172,503,432
1,6,2172,503,432
1,7,2258,503,449
1,7,2258,503,449
1,7,2168,502,432
1,7,2168,502,432
1,7,2168,502,432
1,7,2168,502,432
1,7,2053,502,409
1,8,2053,502,409
1,8,2218,503,441
1,8,2218,503,441
1,8,2489,501,497
1,9,2489,501,497
1,9,2143,502,427
1,9,2143,502,427
1,9,2173,502,433
1,9,2173,502,433
1,9,2167,503,431
1,9,2167,503,431
2,10,2233,502,445
2,10,2233,502,445
2,10,2123,502,423
2,10,2123,502,423
2,10,2283,503,454
2,10,2283,503,454
2,10,2213,502,441
2,11,2213,502,441
2,11,2243,503,446
2,11,2243,503,446
2,11,2133,502,425
2,12,2133,502,425
2,12,2163,502,431
2,12,2163,502,431
2,12,2028,502,404
2,12,2028,502,404
2,12,2048,502,408
2,12,2048,502,408
2,13,2008,502,400
2,13,2008,502,400
2,13,1987,502,396
2,13,1987,502,396
2,13,2124,501,424
2,13,2124,501,424
2,13,2078,502,414
2,14,2078,502,414
2,14,2088,502,416
2,14,2088,502,416
2,14,2064,501,412
2,14,2064,501,412
2,14,2008,502,400
2,14,2008,502,400
3,15,2043,502,407
3,15,2043,502,407
3,15,2048,502,408
3,15,2048,502,408
3,16,2093,502,417
3,16,2093,502,417
3,16,2073,502,413
3,16,2073,502,413
3,16,2359,502,470
3,16,2359,502,470
3,16,2028,502,404
3,17,2028,502,404
3,17,2023,502,403
3,17,2023,502,403
3,17,1912,502,381
3,17,1912,502,381
3,17,2033,502,405
3,17,2033,502,405
3,18,2028,502,404
3,18,2028,502,404
3,18,2429,502,484
3,18,2429,502,484
3,19,2338,503,465
3,19,2338,503,465
3,19,1916,503,381
3,19,1916,503,381
3,19,1911,503,380
3,19,1911,503,380
3,19,2049,501,409
4,20,2049,501,409
4,20,2078,502,414
4,20,2078,502,414
4,20,2043,502,407
