total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2394,502,477
0,0,2018,502,402
0,0,2018,502,402
0,0,2008,502,400
0,0,2008,502,400
0,0,2043,502,407
0,0,2043,502,407
0,0,2078,502,414
0,0,2078,502,414
0,0,2028,502,404
0,0,2028,502,404
0,0,2053,502,409
0,0,2053,502,409
0,0,2384,503,474
0,0,2384,503,474
0,0,2023,502,403
0,0,2023,502,403
0,0,2098,502,418
0,0,2098,502,418
0,0,2053,502,409
0,0,2053,502,409
0,0,2132,503,424
0,0,2132,503,424
0,0,2058,502,410
0,0,2058,502,410
0,0,2323,503,462
0,0,2323,503,462
0,0,2102,503,418
0,0,2102,503,418
0,0,2113,502,421
1,5,2113,502,421
1,5,2032,503,404
1,5,2032,503,404
1,5,2008,502,400
1,5,2008,502,400
1,5,2002,502,399
1,5,2002,502,399
1,5,2018,502,402
1,6,2018,502,402
1,6,2098,502,418
1,6,2098,502,418
1,7,2028,502,404
1,7,2028,502,404
1,7,2033,502,405
1,7,2033,502,405
1,7,2128,502,424
1,7,2128,502,424
1,7,2053,502,409
1,8,2053,502,409
1,8,2028,502,404
1,8,2028,502,404
1,8,2098,502,418
1,8,2098,502,418
1,8,2063,502,411
1,8,2063,502,411
1,8,2168,502,432
1,9,2168,502,432
1,9,2043,502,407
1,9,2043,502,407
1,9,2028,502,404
1,9,2028,502,404
1,9,2013,502,401
1,9,2013,502,401
2,10,2394,503,476
2,10,2394,503,476
2,10,1997,502,398
2,11,1997,502,398
2,11,2078,502,414
2,11,2078,502,414
2,11,2088,502,416
2,11,2088,502,416
2,11,2033,502,405
2,11,2033,502,405
2,11,2048,502,408
2,12,2048,502,408
2,12,2018,502,402
2,12,2018,502,402
2,12,2033,502,405
2,12,2033,502,405
2,12,2023,502,403
2,12,2023,502,403
2,13,2013,502,401
2,13,2013,502,401
2,13,2012,503,400
2,13,2012,503,400
2,13,2068,502,412
2,13,2068,502,412
2,13,1881,503,374
2,14,1881,503,374
2,14,1991,503,396
2,14,1991,503,396
2,14,2053,502,409
2,14,2053,502,409
2,14,2052,503,408
2,14,2052,503,408
3,15,2018,502,402
3,15,2018,502,402
3,15,1987,502,396
3,15,1987,502,396
3,16,1866,503,371
3,16,1866,503,371
3,16,2053,502,409
3,16,2053,502,409
3,16,2052,503,408
3,16,2052,503,408
3,16,2058,502,410
3,17,2058,502,410
3,17,2044,501,408
3,17,2044,501,408
3,17,1977,502,394
3,17,1977,502,394
3,17,1936,503,385
3,17,1936,503,385
3,18,2018,502,402
3,18,2018,502,402
3,18,2052,503,408
3,18,2052,503,408
3,18,2001,503,398
3,18,2001,503,398
3,18,2013,502,401
3,18,2013,502,401
3,19,1871,503,372
3,19,1871,503,372
3,19,1921,503,382
3,19,1921,503,382
