total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2103,502,419
0,0,2103,502,419
0,0,2038,502,406
0,0,2038,502,406
0,0,2013,502,401
0,0,2013,502,401
0,0,2038,502,406
0,0,2038,502,406
0,0,2023,502,403
0,0,2023,502,403
0,0,2029,501,405
0,0,2029,501,405
0,0,2002,502,399
0,0,2002,502,399
0,0,2048,502,408
0,0,2048,502,408
0,0,2023,502,403
0,0,2023,502,403
0,0,2073,502,413
0,0,2073,502,413
0,0,2038,502,406
0,0,2038,502,406
0,0,2102,503,418
0,0,2102,503,418
1,5,2098,502,418
1,5,2098,502,418
1,5,2379,503,473
1,5,2379,503,473
1,5,2053,502,409
1,5,2053,502,409
1,5,2123,502,423
1,6,2123,502,423
1,6,2018,502,402
1,6,2018,502,402
1,6,2088,502,416
1,6,2088,502,416
1,6,2092,503,416
1,6,2092,503,416
1,7,2073,502,413
1,7,2073,502,413
1,7,2068,502,412
1,7,2068,502,412
1,8,2098,502,418
1,8,2098,502,418
1,8,2033,502,405
1,8,2033,502,405
1,8,2058,502,410
1,8,2058,502,410
1,8,2203,502,439
1,9,2203,502,439
1,9,2108,502,420
1,9,2108,502,420
1,9,2023,502,403
1,9,2023,502,403
1,9,2083,502,415
1,9,2083,502,415
2,10,2133,502,425
2,10,2133,502,425
2,10,2063,502,411
2,10,2063,502,411
2,11,2223,503,442
2,11,2223,503,442
2,11,2043,502,407
2,11,2043,502,407
2,11,2354,503,468
2,11,2354,503,468
2,11,2132,503,424
2,12,2132,503,424
2,12,2034,501,406
2,12,2034,501,406
2,12,2023,502,403
2,12,2023,502,403
2,12,2058,502,410
2,12,2058,502,410
2,13,2028,502,404
2,13,2028,502,404
2,13,2033,502,405
2,13,2033,502,405
2,13,1972,502,393
2,13,1972,502,393
2,13,1866,503,371
2,13,1866,503,371
2,14,2122,503,422
2,14,2122,503,422
2,14,2138,502,426
2,14,2138,502,426
2,14,2048,502,408
2,14,2048,502,408
2,14,2018,502,402
3,15,2018,502,402
3,15,2033,502,405
3,15,2033,502,405
3,16,2067,503,411
3,16,2067,503,411
3,16,2048,502,408
3,16,2048,502,408
3,16,2053,502,409
3,16,2053,502,409
3,16,2043,502,407
3,16,2043,502,407
3,17,2006,503,399
3,17,2006,503,399
3,17,2039,501,407
3,17,2039,501,407
3,17,2083,502,415
3,17,2083,502,415
3,17,2008,502,400
3,18,2008,502,400
3,18,2168,502,432
3,18,2168,502,432
3,18,2043,502,407
3,18,2043,502,407
3,18,2038,502,406
3,18,2038,502,406
3,19,2033,502,405
3,19,2033,502,405
3,19,2103,502,419
3,19,2103,502,419
4,20,2028,502,404
4,20,2028,502,404
4,20,2033,502,405
4,20,2033,502,405
4,20,2313,503,460
4,20,2313,503,460
4,20,1967,502,392
