total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2048,502,408
0,0,2028,502,404
0,0,2028,502,404
0,0,2013,502,401
0,0,2013,502,401
0,0,2359,503,469
0,0,2359,503,469
0,0,2309,502,460
0,0,2309,502,460
0,0,2058,502,410
0,0,2058,502,410
0,0,2112,503,420
0,0,2112,503,420
0,0,2028,502,404
0,0,2028,502,404
0,0,2013,502,401
0,0,2013,502,401
0,0,2048,502,408
0,0,2048,502,408
0,0,2078,502,414
0,0,2078,502,414
0,0,2033,502,405
0,0,2033,502,405
0,0,2002,502,399
1,5,2002,502,399
1,5,2138,502,426
1,5,2138,502,426
1,5,2253,503,448
1,5,2253,503,448
1,5,2058,502,410
1,5,2058,502,410
1,5,2033,502,405
1,6,2033,502,405
1,6,2152,503,428
1,6,2152,503,428
1,7,2008,502,400
1,7,2008,502,400
1,7,2043,502,407
1,7,2043,502,407
1,7,2183,503,434
1,7,2183,503,434
1,7,2088,502,416
1,7,2088,502,416
1,8,2048,502,408
1,8,2048,502,408
1,8,2063,502,411
1,8,2063,502,411
1,8,2078,502,414
1,8,2078,502,414
1,8,2033,502,405
1,9,2033,502,405
1,9,2048,502,408
1,9,2048,502,408
1,9,2058,502,410
1,9,2058,502,410
1,9,2253,502,449
1,9,2253,502,449
2,10,2082,503,414
2,10,2082,503,414
2,10,2053,502,409
2,10,2053,502,409
2,11,2048,502,408
2,11,2048,502,408
2,11,2018,502,402
2,11,2018,502,402
2,11,2038,502,406
2,11,2038,502,406
2,11,2078,502,414
2,12,2078,502,414
2,12,2009,501,401
2,12,2009,501,401
2,12,2028,502,404
2,12,2028,502,404
2,12,2123,502,423
2,12,2123,502,423
2,13,2028,502,404
2,13,2028,502,404
2,13,2193,502,437
2,13,2193,502,437
2,13,2043,502,407
2,13,2043,502,407
2,13,2404,503,478
2,14,2404,503,478
2,14,1927,502,384
2,14,1927,502,384
2,14,2008,502,400
3,15,2008,502,400
3,15,2002,502,399
3,15,2002,502,399
3,15,2033,502,405
3,15,2033,502,405
3,15,2053,502,409
3,15,2053,502,409
3,16,2073,502,413
3,16,2073,502,413
3,16,2043,502,407
3,16,2043,502,407
3,16,2167,503,431
3,16,2167,503,431
3,16,2008,502,400
3,17,2008,502,400
3,17,2053,502,409
3,17,2053,502,409
3,17,2053,502,409
3,18,2053,502,409
3,18,2103,502,419
3,18,2103,502,419
3,18,2047,503,407
3,18,2047,503,407
3,18,2043,502,407
3,18,2043,502,407
3,19,2023,502,403
3,19,2023,502,403
3,19,2172,503,432
3,19,2172,503,432
3,19,1911,503,380
3,19,1911,503,380
3,19,1907,502,380
4,20,1907,502,380
4,20,2168,502,432
4,20,2168,502,432
4,20,2028,502,404
4,20,2028,502,404
4,20,2038,502,406
4,20,2038,502,406
