total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2064,501,412
0,0,2064,501,412
0,0,2063,502,411
0,0,2063,502,411
0,0,2278,503,453
0,0,2278,503,453
0,0,2053,502,409
0,0,2053,502,409
0,0,2043,502,407
0,0,2043,502,407
0,0,2038,502,406
0,0,2038,502,406
0,0,2038,502,406
0,0,2038,502,406
0,0,2218,503,441
0,0,2218,503,441
0,0,2084,501,416
0,0,2084,501,416
0,0,2062,503,410
0,0,2062,503,410
0,0,2028,502,404
0,0,2028,502,404
0,0,2032,503,404
0,0,2032,503,404
1,5,2048,502,408
1,5,2048,502,408
1,5,2278,503,453
1,5,2278,503,453
1,5,2033,502,405
1,5,2033,502,405
1,5,2048,502,408
1,6,2048,502,408
1,6,2033,502,405
1,6,2033,502,405
1,6,2550,502,508
1,7,2550,502,508
1,7,2068,502,412
1,7,2068,502,412
1,7,2048,502,408
1,7,2048,502,408
1,7,2023,502,403
1,7,2023,502,403
1,8,2008,502,400
1,8,2008,502,400
1,8,2123,502,423
1,8,2123,502,423
1,8,2068,502,412
1,8,2068,502,412
1,8,2018,502,402
1,9,2018,502,402
1,9,2033,502,405
1,9,2033,502,405
1,9,2014,501,402
1,9,2014,501,402
1,9,2043,502,407
1,9,2043,502,407
1,9,2053,502,409
2,10,2053,502,409
2,10,2014,501,402
2,10,2014,501,402
2,11,2333,503,464
2,11,2333,503,464
2,11,2023,502,403
2,11,2023,502,403
2,11,2108,502,420
2,11,2108,502,420
2,11,2028,502,404
2,12,2028,502,404
2,12,2038,502,406
2,12,2038,502,406
2,12,2389,502,476
2,12,2389,502,476
2,12,2088,502,416
2,12,2088,502,416
2,12,2018,502,402
2,13,2018,502,402
2,13,2023,502,403
2,13,2023,502,403
2,13,2038,502,406
2,13,2038,502,406
2,13,1891,503,376
2,13,1891,503,376
2,14,2333,503,464
2,14,2333,503,464
2,14,2053,502,409
2,14,2053,502,409
3,15,2018,502,402
3,15,2018,502,402
3,15,2048,502,408
3,15,2048,502,408
3,15,2033,502,405
3,15,2033,502,405
3,15,1996,503,397
3,16,1996,503,397
3,16,1957,502,390
3,16,1957,502,390
3,16,2354,503,468
3,16,2354,503,468
3,16,2018,502,402
3,16,2018,502,402
3,17,2038,502,406
3,17,2038,502,406
3,17,1977,502,394
3,17,1977,502,394
3,17,1906,503,379
3,17,1906,503,379
3,17,2028,502,404
3,18,2028,502,404
3,18,2323,503,462
3,18,2323,503,462
3,18,2374,503,472
3,19,2374,503,472
3,19,2038,502,406
3,19,2038,502,406
3,19,2038,502,406
3,19,2038,502,406
3,19,2033,502,405
3,19,2033,502,405
4,20,2053,502,409
4,20,2053,502,409
4,20,2038,502,406
4,20,2038,502,406
4,20,2308,503,459
4,20,2308,503,459
4,20,1997,502,398
