total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2128,502,424
0,0,2128,502,424
0,0,2039,501,407
0,0,2039,501,407
0,0,2449,502,488
0,0,2449,502,488
0,0,2122,503,422
0,0,2122,503,422
0,0,2028,502,404
0,0,2028,502,404
0,0,2068,502,412
0,0,2068,502,412
0,0,2107,503,419
0,0,2107,503,419
0,0,2048,502,408
0,0,2048,502,408
0,0,2328,503,463
0,0,2328,503,463
0,0,2033,502,405
0,0,2033,502,405
0,0,2122,503,422
0,0,2122,503,422
0,0,2028,502,404
0,0,2028,502,404
0,0,2152,503,428
0,0,2152,503,428
0,0,1987,502,396
0,0,1987,502,396
0,0,2038,502,406
0,0,2038,502,406
0,0,2142,503,426
0,0,2142,503,426
1,5,2148,502,428
1,5,2148,502,428
1,5,2108,502,420
1,5,2108,502,420
1,5,1997,502,398
1,5,1997,502,398
1,5,2318,503,461
1,6,2318,503,461
1,6,2073,502,413
1,6,2073,502,413
1,6,2038,502,406
1,7,2038,502,406
1,7,2048,502,408
1,7,2048,502,408
1,7,2117,503,421
1,7,2117,503,421
1,7,2108,502,420
1,7,2108,502,420
1,8,1997,502,398
1,8,1997,502,398
1,8,2013,502,401
1,8,2013,502,401
1,8,2268,503,451
1,8,2268,503,451
1,8,2008,502,400
1,8,2008,502,400
1,9,2083,502,415
1,9,2083,502,415
1,9,2128,502,424
1,9,2128,502,424
1,9,2023,502,403
1,9,2023,502,403
1,9,2018,502,402
2,10,2018,502,402
2,10,2033,502,405
2,10,2033,502,405
2,11,2013,502,401
2,11,2013,502,401
2,11,2013,502,401
2,11,2013,502,401
2,11,2059,501,411
2,11,2059,501,411
2,11,2018,502,402
2,11,2018,502,402
2,12,2093,502,417
2,12,2093,502,417
2,12,2454,503,488
2,12,2454,503,488
2,12,2112,503,420
2,12,2112,503,420
2,12,2064,501,412
2,13,2064,501,412
2,13,1981,503,394
2,13,1981,503,394
2,14,2157,503,429
2,14,2157,503,429
2,14,2013,502,401
2,14,2013,502,401
2,14,1966,503,391
2,14,1966,503,391
2,14,1932,502,385
2,14,1932,502,385
3,15,2048,502,408
3,15,2048,502,408
3,15,1987,502,396
3,15,1987,502,396
3,15,2043,502,407
3,15,2043,502,407
3,15,1962,502,391
3,16,1962,502,391
3,16,1957,502,390
3,16,1957,502,390
3,16,2328,503,463
3,16,2328,503,463
3,16,2142,503,426
3,16,2142,503,426
3,17,2008,502,400
3,17,2008,502,400
3,17,2018,502,402
3,17,2018,502,402
3,18,1902,502,379
3,18,1902,502,379
3,18,1997,502,398
3,18,1997,502,398
3,18,2183,503,434
3,18,2183,503,434
3,18,2008,502,400
3,19,2008,502,400
3,19,2113,502,421
3,19,2113,502,421
3,19,2002,502,399
3,19,2002,502,399
3,19,1927,502,384
