total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2057,503,409
0,0,2118,502,422
0,0,2118,502,422
0,0,2088,502,416
0,0,2088,502,416
0,0,2063,502,411
0,0,2063,502,411
0,0,2064,501,412
0,0,2064,501,412
0,0,2078,502,414
0,0,2078,502,414
0,0,2198,502,438
0,0,2198,502,438
0,0,2103,502,419
0,0,2103,502,419
0,0,2107,503,419
0,0,2107,503,419
0,0,2028,502,404
0,0,2028,502,404
0,0,2008,502,400
0,0,2008,502,400
0,0,2023,502,403
0,0,2023,502,403
0,0,2043,502,407
0,0,2043,502,407
0,0,2068,502,412
0,0,2068,502,412
0,0,2073,502,413
0,0,2073,502,413
0,0,2053,502,409
0,0,2053,502,409
0,0,2123,502,423
1,5,2123,502,423
1,5,2429,503,483
1,5,2429,503,483
1,5,2087,503,415
1,5,2087,503,415
1,5,2063,502,411
1,5,2063,502,411
1,6,2068,502,412
1,6,2068,502,412
1,6,2048,502,408
1,6,2048,502,408
1,7,2048,502,408
1,7,2048,502,408
1,7,2083,502,415
1,7,2083,502,415
1,7,2063,502,411
1,7,2063,502,411
1,7,2193,503,436
1,8,2193,503,436
1,8,2028,502,404
1,8,2028,502,404
1,8,2198,502,438
1,8,2198,502,438
1,8,2048,502,408
1,8,2048,502,408
1,9,2429,503,483
1,9,2429,503,483
1,9,2117,503,421
1,9,2117,503,421
1,9,2083,502,415
1,9,2083,502,415
1,9,2062,503,410
2,10,2062,503,410
2,10,2074,501,414
2,10,2074,501,414
2,10,2068,502,412
2,11,2068,502,412
2,11,2013,502,401
2,11,2013,502,401
2,11,2093,502,417
2,11,2093,502,417
2,11,2098,502,418
2,11,2098,502,418
2,12,2093,502,417
2,12,2093,502,417
2,12,2068,502,412
2,12,2068,502,412
2,12,2333,503,464
2,12,2333,503,464
2,12,2048,502,408
2,13,2048,502,408
2,13,2394,502,477
2,13,2394,502,477
2,13,2048,502,408
2,13,2048,502,408
2,13,2072,503,412
2,13,2072,503,412
2,13,2043,502,407
2,14,2043,502,407
2,14,1902,502,379
2,14,1902,502,379
3,15,1987,502,396
3,15,1987,502,396
3,15,2002,502,399
3,15,2002,502,399
3,15,2048,502,408
3,15,2048,502,408
3,15,2093,502,417
3,16,2093,502,417
3,16,2033,502,405
3,16,2033,502,405
3,16,1882,502,375
3,16,1882,502,375
3,16,1997,502,398
3,16,1997,502,398
3,16,2313,503,460
3,17,2313,503,460
3,17,2048,502,408
3,17,2048,502,408
3,17,2038,502,406
3,17,2038,502,406
3,17,1957,502,390
3,17,1957,502,390
3,18,1911,503,380
3,18,1911,503,380
3,18,1962,502,391
3,18,1962,502,391
3,19,2048,502,408
3,19,2048,502,408
3,19,2023,502,403
3,19,2023,502,403
3,19,2024,501,404
3,19,2024,501,404
