total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2078,502,414
0,0,2028,502,404
0,0,2028,502,404
0,0,2133,502,425
0,0,2133,502,425
0,0,2119,501,423
0,0,2119,501,423
0,0,2053,502,409
0,0,2053,502,409
0,0,2038,502,406
0,0,2038,502,406
0,0,2063,502,411
0,0,2063,502,411
0,0,2043,502,407
0,0,2043,502,407
0,0,2023,502,403
0,0,2023,502,403
0,0,2053,502,409
0,0,2053,502,409
0,0,2068,502,412
0,0,2068,502,412
0,0,2008,502,400
0,0,2008,502,400
0,0,2017,503,401
0,0,2017,503,401
0,0,2117,503,421
0,0,2117,503,421
0,0,2193,503,436
0,0,2193,503,436
0,0,2087,503,415
1,5,2087,503,415
1,5,2474,503,492
1,5,2474,503,492
1,5,2133,502,425
1,5,2133,502,425
1,5,2138,502,426
1,5,2138,502,426
1,6,2157,503,429
1,6,2157,503,429
1,6,2132,503,424
1,6,2132,503,424
1,6,2142,503,426
1,6,2142,503,426
1,6,2137,503,425
1,6,2137,503,425
1,7,2273,503,452
1,7,2273,503,452
1,7,2172,503,432
1,8,2172,503,432
1,8,2157,503,429
1,8,2157,503,429
1,8,2152,503,428
1,8,2152,503,428
1,8,2137,503,425
1,8,2137,503,425
1,9,2138,502,426
1,9,2138,502,426
1,9,2167,503,431
1,9,2167,503,431
1,9,2183,503,434
1,9,2183,503,434
1,9,2268,503,451
1,9,2268,503,451
2,10,2183,503,434
2,10,2183,503,434
2,10,2132,503,424
2,11,2132,503,424
2,11,2073,502,413
2,11,2073,502,413
2,11,2068,502,412
2,11,2068,502,412
2,11,2022,503,402
2,11,2022,503,402
2,11,2093,502,417
2,12,2093,502,417
2,12,2048,502,408
2,12,2048,502,408
2,12,1987,502,396
2,12,1987,502,396
2,12,2002,502,399
2,12,2002,502,399
2,13,2033,502,405
2,13,2033,502,405
2,13,1996,503,397
2,14,1996,503,397
2,14,2001,503,398
2,14,2001,503,398
2,14,2073,502,413
2,14,2073,502,413
2,14,2013,502,401
2,14,2013,502,401
2,14,2073,502,413
3,15,2073,502,413
3,15,1981,503,394
3,15,1981,503,394
3,15,2008,502,400
3,15,2008,502,400
3,15,2303,503,458
3,15,2303,503,458
3,16,2008,502,400
3,16,2008,502,400
3,16,2082,503,414
3,16,2082,503,414
3,16,2048,502,408
3,16,2048,502,408
3,16,1932,502,385
3,17,1932,502,385
3,17,1941,503,386
3,17,1941,503,386
3,17,2008,502,400
3,18,2008,502,400
3,18,2013,502,401
3,18,2013,502,401
3,18,2178,502,434
3,18,2178,502,434
3,18,2001,503,398
3,18,2001,503,398
3,19,2018,502,402
3,19,2018,502,402
3,19,2103,502,419
3,19,2103,502,419
3,19,2047,503,407
3,19,2047,503,407
3,19,2368,504,470
4,20,2368,504,470
