total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2058,502,410
0,0,2058,502,410
0,0,2063,502,411
0,0,2063,502,411
0,0,2058,502,410
0,0,2058,502,410
0,0,2063,502,411
0,0,2063,502,411
0,0,2053,502,409
0,0,2053,502,409
0,0,2048,502,408
0,0,2048,502,408
0,0,2033,502,405
0,0,2033,502,405
0,0,2023,502,403
0,0,2023,502,403
0,0,2359,503,469
0,0,2359,503,469
0,0,2012,503,400
0,0,2012,503,400
0,0,2063,502,411
0,0,2063,502,411
0,0,2093,502,417
0,0,2093,502,417
0,0,2049,501,409
0,0,2049,501,409
0,0,2103,502,419
0,0,2103,502,419
0,0,2087,503,415
0,0,2087,503,415
0,0,2167,503,431
1,5,2167,503,431
1,5,2253,503,448
1,5,2253,503,448
1,5,2278,503,453
1,5,2278,503,453
1,5,2258,503,449
1,5,2258,503,449
1,6,2429,503,483
1,6,2429,503,483
1,6,2208,503,439
1,7,2208,503,439
1,7,2268,503,451
1,7,2268,503,451
1,7,2353,504,467
1,7,2353,504,467
1,7,2238,503,445
1,7,2238,503,445
1,7,2213,503,440
1,8,2213,503,440
1,8,2223,503,442
1,8,2223,503,442
1,8,2218,503,441
1,8,2218,503,441
1,8,2193,503,436
1,8,2193,503,436
1,9,2218,503,441
1,9,2218,503,441
1,9,2494,503,496
2,10,2494,503,496
2,10,2203,503,438
2,10,2203,503,438
2,10,2157,503,429
2,10,2157,503,429
2,10,2193,503,436
2,10,2193,503,436
2,10,2152,503,428
2,11,2152,503,428
2,11,2313,503,460
2,11,2313,503,460
2,12,2173,502,433
2,12,2173,502,433
2,12,2028,502,404
2,12,2028,502,404
2,12,2369,503,471
2,12,2369,503,471
2,12,2157,503,429
2,12,2157,503,429
2,13,2038,502,406
2,13,2038,502,406
2,13,2054,501,410
2,13,2054,501,410
2,13,2028,502,404
2,13,2028,502,404
2,13,2023,502,403
2,14,2023,502,403
2,14,2038,502,406
2,14,2038,502,406
2,14,2018,502,402
2,14,2018,502,402
2,14,2183,503,434
2,14,2183,503,434
3,15,2053,502,409
3,15,2053,502,409
3,15,2008,502,400
3,15,2008,502,400
3,16,2103,502,419
3,16,2103,502,419
3,16,2248,503,447
3,16,2248,503,447
3,16,1931,503,384
3,16,1931,503,384
3,16,1957,502,390
3,17,1957,502,390
3,17,2048,502,408
3,17,2048,502,408
3,17,2043,502,407
3,17,2043,502,407
3,17,2078,502,414
3,17,2078,502,414
3,18,1957,502,390
3,18,1957,502,390
3,18,1951,503,388
3,18,1951,503,388
3,18,1962,502,391
3,18,1962,502,391
3,18,2063,502,411
3,19,2063,502,411
3,19,2038,502,406
3,19,2038,502,406
3,19,2018,502,402
3,20,2018,502,402
3,20,1897,502,378
3,20,1897,502,378
3,20,2525,504,501
