total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2023,502,403
0,0,2023,502,403
0,0,2083,502,415
0,0,2083,502,415
0,0,2013,502,401
0,0,2013,502,401
0,0,2177,503,433
0,0,2177,503,433
0,0,2028,502,404
0,0,2028,502,404
0,0,2013,502,401
0,0,2013,502,401
0,0,2073,502,413
0,0,2073,502,413
0,0,2113,502,421
0,0,2113,502,421
0,0,2048,502,408
0,0,2048,502,408
0,0,2048,502,408
0,0,2048,502,408
0,0,2019,501,403
0,0,2019,501,403
0,0,2038,502,406
0,0,2038,502,406
0,0,2023,502,403
0,0,2023,502,403
0,0,2008,502,400
0,0,2008,502,400
0,0,2018,502,402
0,0,2018,502,402
1,5,2053,502,409
1,5,2053,502,409
1,5,2028,502,404
1,5,2028,502,404
1,5,2013,502,401
1,5,2013,502,401
1,5,2048,502,408
1,6,2048,502,408
1,6,2028,502,404
1,6,2028,502,404
1,6,2078,502,414
1,6,2078,502,414
1,6,2014,501,402
1,6,2014,501,402
1,6,2318,503,461
1,7,2318,503,461
1,7,2033,502,405
1,7,2033,502,405
1,8,1997,502,398
1,8,1997,502,398
1,8,1992,502,397
1,8,1992,502,397
1,8,2064,501,412
1,8,2064,501,412
1,8,2063,502,411
1,9,2063,502,411
1,9,2058,502,410
1,9,2058,502,410
1,9,2122,503,422
1,9,2122,503,422
1,9,1992,502,397
1,9,1992,502,397
1,9,2068,502,412
2,10,2068,502,412
2,10,2103,502,419
2,10,2103,502,419
2,10,2024,501,404
2,10,2024,501,404
2,10,2354,503,468
2,10,2354,503,468
2,11,1997,502,398
2,11,1997,502,398
2,11,2038,502,406
2,11,2038,502,406
2,12,2063,502,411
2,12,2063,502,411
2,12,2098,502,418
2,12,2098,502,418
2,12,2053,502,409
2,12,2053,502,409
2,12,2464,503,490
2,13,2464,503,490
2,13,2028,502,404
2,13,2028,502,404
2,13,2033,502,405
2,13,2033,502,405
2,13,2038,502,406
2,13,2038,502,406
2,14,2029,501,405
2,14,2029,501,405
2,14,2147,503,427
2,14,2147,503,427
3,15,2018,502,402
3,15,2018,502,402
3,15,2283,503,454
3,15,2283,503,454
3,15,1891,503,376
3,15,1891,503,376
3,15,1972,502,393
3,16,1972,502,393
3,16,2008,502,400
3,16,2008,502,400
3,16,2013,502,401
3,16,2013,502,401
3,16,2013,502,401
3,16,2013,502,401
3,17,2213,503,440
3,17,2213,503,440
3,17,1977,502,394
3,17,1977,502,394
3,18,2038,502,406
3,18,2038,502,406
3,18,2029,501,405
3,18,2029,501,405
3,18,1997,502,398
3,18,1997,502,398
3,18,2018,502,402
3,19,2018,502,402
3,19,1952,502,389
3,19,1952,502,389
3,19,2002,502,399
3,19,2002,502,399
3,19,2008,502,400
3,19,2008,502,400
4,20,1997,502,398
