total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2078,502,414
0,0,2078,502,414
0,0,2073,502,413
0,0,2073,502,413
0,0,2103,502,419
0,0,2103,502,419
0,0,2108,502,420
0,0,2108,502,420
0,0,2113,502,421
0,0,2113,502,421
0,0,2414,503,480
0,0,2414,503,480
0,0,2208,502,440
0,0,2208,502,440
0,0,2062,503,410
0,0,2062,503,410
0,0,2053,502,409
0,0,2053,502,409
0,0,2048,502,408
0,0,2048,502,408
0,0,2188,503,435
0,0,2188,503,435
0,0,2083,502,415
0,0,2083,502,415
0,0,2218,502,442
0,0,2218,502,442
0,0,2113,502,421
0,0,2113,502,421
0,0,2058,502,410
0,0,2058,502,410
0,0,2083,502,415
0,0,2083,502,415
1,5,2048,502,408
1,5,2048,502,408
1,5,2088,502,416
1,5,2088,502,416
1,5,2108,502,420
1,5,2108,502,420
1,5,2073,502,413
1,6,2073,502,413
1,6,2053,502,409
1,6,2053,502,409
1,6,2203,503,438
1,7,2203,503,438
1,7,2108,502,420
1,7,2108,502,420
1,7,2053,502,409
1,7,2053,502,409
1,7,2323,503,462
1,7,2323,503,462
1,8,2062,503,410
1,8,2062,503,410
1,8,2263,503,450
1,8,2263,503,450
1,8,2193,503,436
1,8,2193,503,436
1,8,2147,503,427
1,9,2147,503,427
1,9,2118,502,422
1,9,2118,502,422
1,9,2364,502,471
2,10,2364,502,471
2,10,2128,502,424
2,10,2128,502,424
2,10,2218,503,441
2,10,2218,503,441
2,10,2048,502,408
2,10,2048,502,408
2,11,2063,502,411
2,11,2063,502,411
2,11,2073,502,413
2,11,2073,502,413
2,11,2073,502,413
2,11,2073,502,413
2,11,2078,502,414
2,12,2078,502,414
2,12,2068,502,412
2,12,2068,502,412
2,12,2092,503,416
2,13,2092,503,416
2,13,2033,502,405
2,13,2033,502,405
2,13,2079,501,415
2,13,2079,501,415
2,13,2033,502,405
2,13,2033,502,405
2,14,2273,503,452
2,14,2273,503,452
2,14,1982,502,395
2,14,1982,502,395
2,14,2033,502,405
2,14,2033,502,405
2,14,2068,502,412
3,15,2068,502,412
3,15,2054,501,410
3,15,2054,501,410
3,15,1992,502,397
3,15,1992,502,397
3,15,2233,503,444
3,15,2233,503,444
3,15,2049,501,409
3,16,2049,501,409
3,16,2203,503,438
3,16,2203,503,438
3,17,2068,502,412
3,17,2068,502,412
3,17,2002,502,399
3,17,2002,502,399
3,17,1926,503,383
3,17,1926,503,383
3,17,1932,502,385
3,18,1932,502,385
3,18,2259,502,450
3,18,2259,502,450
3,18,2269,502,452
3,18,2269,502,452
3,18,2058,502,410
3,18,2058,502,410
3,18,2063,502,411
3,19,2063,502,411
3,19,2048,502,408
3,19,2048,502,408
3,19,2117,503,421
3,19,2117,503,421
3,19,2746,504,545
