total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2349,503,467
0,0,2097,503,417
0,0,2097,503,417
0,0,2092,503,416
0,0,2092,503,416
0,0,2048,502,408
0,0,2048,502,408
0,0,2053,502,409
0,0,2053,502,409
0,0,2108,502,420
0,0,2108,502,420
0,0,2098,502,418
0,0,2098,502,418
0,0,2389,502,476
0,0,2389,502,476
0,0,2068,502,412
0,0,2068,502,412
0,0,2053,502,409
0,0,2053,502,409
0,0,2058,502,410
0,0,2058,502,410
0,0,2083,502,415
0,0,2083,502,415
0,0,2157,503,429
0,0,2157,503,429
0,0,2053,502,409
0,0,2053,502,409
0,0,2018,502,402
0,0,2018,502,402
0,0,2023,502,403
0,0,2023,502,403
0,0,2349,503,467
0,0,2349,503,467
1,5,2469,504,490
1,5,2469,504,490
1,5,2298,503,457
1,6,2298,503,457
1,6,2313,503,460
1,6,2313,503,460
1,6,2273,503,452
1,6,2273,503,452
1,6,2313,503,460
1,6,2313,503,460
1,6,2328,503,463
1,7,2328,503,463
1,7,2303,503,458
1,7,2303,503,458
1,7,2338,503,465
1,7,2338,503,465
1,7,2303,503,458
1,7,2303,503,458
1,8,2469,503,491
1,8,2469,503,491
1,8,2349,503,467
1,8,2349,503,467
1,9,2284,502,455
1,9,2284,502,455
1,9,2193,502,437
1,9,2193,502,437
1,9,2771,502,552
1,9,2771,502,552
1,9,2369,503,471
2,10,2369,503,471
2,10,2318,504,460
2,10,2318,504,460
2,11,2264,502,451
2,11,2264,502,451
2,11,2323,504,461
2,11,2323,504,461
2,11,2399,503,477
2,11,2399,503,477
2,11,2424,503,482
2,11,2424,503,482
2,12,2088,502,416
2,12,2088,502,416
2,12,2038,502,406
2,13,2038,502,406
2,13,2023,502,403
2,13,2023,502,403
2,13,2073,502,413
2,13,2073,502,413
2,13,2063,502,411
2,13,2063,502,411
2,14,2053,502,409
2,14,2053,502,409
2,14,2696,504,535
2,14,2696,504,535
2,14,2474,502,493
2,14,2474,502,493
2,14,2078,502,414
2,14,2078,502,414
3,15,2028,502,404
3,15,2028,502,404
3,15,1942,502,387
3,16,1942,502,387
3,16,1997,502,398
3,16,1997,502,398
3,16,2143,502,427
3,16,2143,502,427
3,16,2318,503,461
3,16,2318,503,461
3,16,2354,503,468
3,17,2354,503,468
3,17,1972,502,393
3,17,1972,502,393
3,17,2042,503,406
3,17,2042,503,406
3,17,2048,502,408
3,17,2048,502,408
3,18,2033,502,405
3,18,2033,502,405
3,18,2068,502,412
3,18,2068,502,412
3,18,2028,502,404
3,18,2028,502,404
3,18,1946,503,387
3,19,1946,503,387
3,19,1932,502,385
3,19,1932,502,385
3,19,1992,502,397
3,20,1992,502,397
3,20,2043,502,407
3,20,2043,502,407
4,20,2049,501,409
4,20,2049,501,409
