total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2142,503,426
0,0,2142,503,426
0,0,2313,503,460
0,0,2313,503,460
0,0,2057,503,409
0,0,2057,503,409
0,0,2013,502,401
0,0,2013,502,401
0,0,2053,502,409
0,0,2053,502,409
0,0,2043,502,407
0,0,2043,502,407
0,0,2038,502,406
0,0,2038,502,406
0,0,2068,502,412
0,0,2068,502,412
0,0,2023,502,403
0,0,2023,502,403
0,0,2042,503,406
0,0,2042,503,406
0,0,2058,502,410
0,0,2058,502,410
0,0,2033,502,405
0,0,2033,502,405
0,0,2088,502,416
0,0,2088,502,416
0,0,2053,502,409
0,0,2053,502,409
0,0,2043,502,407
0,0,2043,502,407
0,0,2043,502,407
0,0,2043,502,407
0,0,2394,503,476
1,5,2394,503,476
1,5,2364,503,470
1,5,2364,503,470
1,5,2053,502,409
1,5,2053,502,409
1,5,2048,502,408
1,5,2048,502,408
1,6,2032,503,404
1,6,2032,503,404
1,6,2033,502,405
1,6,2033,502,405
1,7,2058,502,410
1,7,2058,502,410
1,7,2008,502,400
1,7,2008,502,400
1,7,2002,502,399
1,7,2002,502,399
1,7,2038,502,406
1,8,2038,502,406
1,8,2167,503,431
1,8,2167,503,431
1,8,2058,502,410
1,8,2058,502,410
1,8,2168,502,432
1,8,2168,502,432
1,9,2228,502,444
1,9,2228,502,444
1,9,2038,502,406
1,9,2038,502,406
1,9,2093,502,417
1,9,2093,502,417
1,9,2088,502,416
2,10,2088,502,416
2,10,2028,502,404
2,10,2028,502,404
2,10,2142,503,426
2,11,2142,503,426
2,11,2033,502,405
2,11,2033,502,405
2,11,2023,502,403
2,11,2023,502,403
2,11,2028,502,404
2,11,2028,502,404
2,12,2038,502,406
2,12,2038,502,406
2,12,2018,502,402
2,12,2018,502,402
2,12,2058,502,410
2,12,2058,502,410
2,12,2243,503,446
2,13,2243,503,446
2,13,2028,502,404
2,13,2028,502,404
2,13,2028,502,404
2,14,2028,502,404
2,14,2028,502,404
2,14,2028,502,404
2,14,1946,503,387
2,14,1946,503,387
2,14,2018,502,402
2,14,2018,502,402
3,15,2384,501,476
3,15,2384,501,476
3,15,2023,502,403
3,15,2023,502,403
3,15,2013,502,401
3,15,2013,502,401
3,15,2002,502,399
3,16,2002,502,399
3,16,1956,503,389
3,16,1956,503,389
3,16,2053,502,409
3,16,2053,502,409
3,16,2033,502,405
3,16,2033,502,405
3,16,2354,503,468
3,17,2354,503,468
3,17,2038,502,406
3,17,2038,502,406
3,18,1917,502,382
3,18,1917,502,382
3,18,1906,503,379
3,18,1906,503,379
3,18,2172,503,432
3,18,2172,503,432
3,18,2083,502,415
3,19,2083,502,415
3,19,2103,502,419
3,19,2103,502,419
3,19,2018,502,402
3,19,2018,502,402
3,19,1901,503,378
