total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1997,502,398
0,0,2113,502,421
0,0,2113,502,421
0,0,2023,502,403
0,0,2023,502,403
0,0,2364,503,470
0,0,2364,503,470
0,0,2033,502,405
0,0,2033,502,405
0,0,2018,502,402
0,0,2018,502,402
0,0,2023,502,403
0,0,2023,502,403
0,0,2138,502,426
0,0,2138,502,426
0,0,2028,502,404
0,0,2028,502,404
0,0,2044,501,408
0,0,2044,501,408
0,0,2038,502,406
0,0,2038,502,406
0,0,2023,502,403
0,0,2023,502,403
0,0,2072,503,412
0,0,2072,503,412
0,0,2038,502,406
0,0,2038,502,406
0,0,2083,502,415
0,0,2083,502,415
0,0,2018,502,402
1,5,2018,502,402
1,5,2143,502,427
1,5,2143,502,427
1,5,2103,502,419
1,5,2103,502,419
1,5,2108,502,420
1,5,2108,502,420
1,5,2288,503,455
1,6,2288,503,455
1,6,2018,502,402
1,6,2018,502,402
1,6,1997,502,398
1,6,1997,502,398
1,6,2078,502,414
1,6,2078,502,414
1,7,2118,502,422
1,7,2118,502,422
1,7,2032,503,404
1,7,2032,503,404
1,7,2073,502,413
1,7,2073,502,413
1,7,2018,502,402
1,8,2018,502,402
1,8,2063,502,411
1,8,2063,502,411
1,8,2103,502,419
1,9,2103,502,419
1,9,2013,502,401
1,9,2013,502,401
1,9,2073,502,413
1,9,2073,502,413
1,9,2013,502,401
1,9,2013,502,401
2,10,2048,502,408
2,10,2048,502,408
2,10,2024,501,404
2,10,2024,501,404
2,10,2068,502,412
2,10,2068,502,412
2,10,2002,502,399
2,11,2002,502,399
2,11,1987,502,396
2,11,1987,502,396
2,11,2142,503,426
2,11,2142,503,426
2,11,2038,502,406
2,11,2038,502,406
2,12,2053,502,409
2,12,2053,502,409
2,12,2303,504,457
2,12,2303,504,457
2,13,2489,502,496
2,13,2489,502,496
2,13,2033,502,405
2,13,2033,502,405
2,13,2034,501,406
2,13,2034,501,406
2,13,2028,502,404
2,14,2028,502,404
2,14,2137,503,425
2,14,2137,503,425
2,14,2018,502,402
2,14,2018,502,402
2,14,2374,503,472
2,14,2374,503,472
3,15,2018,502,402
3,15,2018,502,402
3,15,2008,502,400
3,15,2008,502,400
3,16,1971,503,392
3,16,1971,503,392
3,16,1912,502,381
3,16,1912,502,381
3,16,2023,502,403
3,16,2023,502,403
3,16,2018,502,402
3,17,2018,502,402
3,17,1992,502,397
3,17,1992,502,397
3,17,2023,502,403
3,17,2023,502,403
3,17,1951,503,388
3,17,1951,503,388
3,18,2098,502,418
3,18,2098,502,418
3,18,2028,502,404
3,18,2028,502,404
3,18,2338,503,465
3,18,2338,503,465
3,18,2630,504,522
3,18,2630,504,522
3,19,1957,502,390
3,19,1957,502,390
3,19,2147,503,427
4,20,2147,503,427
