total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2014,501,402
0,0,2014,501,402
0,0,2132,503,424
0,0,2132,503,424
0,0,2098,502,418
0,0,2098,502,418
0,0,2063,502,411
0,0,2063,502,411
0,0,2078,502,414
0,0,2078,502,414
0,0,2063,502,411
0,0,2063,502,411
0,0,2063,502,411
0,0,2063,502,411
0,0,2058,502,410
0,0,2058,502,410
0,0,2053,502,409
0,0,2053,502,409
0,0,2338,503,465
0,0,2338,503,465
0,0,2028,502,404
0,0,2028,502,404
0,0,2028,502,404
0,0,2028,502,404
0,0,2023,502,403
1,5,2023,502,403
1,5,2158,502,430
1,5,2158,502,430
1,5,2038,502,406
1,5,2038,502,406
1,5,2033,502,405
1,5,2033,502,405
1,6,2153,502,429
1,6,2153,502,429
1,6,2117,503,421
1,6,2117,503,421
1,6,2058,502,410
1,6,2058,502,410
1,6,2188,503,435
1,6,2188,503,435
1,7,2073,502,413
1,7,2073,502,413
1,7,2058,502,410
1,8,2058,502,410
1,8,2062,503,410
1,8,2062,503,410
1,8,2083,502,415
1,8,2083,502,415
1,8,2053,502,409
1,8,2053,502,409
1,8,2072,503,412
1,9,2072,503,412
1,9,2083,502,415
1,9,2083,502,415
1,9,2113,502,421
1,9,2113,502,421
1,9,2183,503,434
1,9,2183,503,434
2,10,2018,502,402
2,10,2018,502,402
2,10,2053,502,409
2,10,2053,502,409
2,10,2118,502,422
2,10,2118,502,422
2,10,2028,502,404
2,11,2028,502,404
2,11,2008,502,400
2,11,2008,502,400
2,11,2013,502,401
2,12,2013,502,401
2,12,2218,503,441
2,12,2218,503,441
2,12,2038,502,406
2,12,2038,502,406
2,12,2073,502,413
2,12,2073,502,413
2,13,2029,501,405
2,13,2029,501,405
2,13,1977,502,394
2,13,1977,502,394
2,13,1892,502,377
2,13,1892,502,377
2,13,1906,503,379
2,14,1906,503,379
2,14,2038,502,406
2,14,2038,502,406
2,14,2028,502,404
2,14,2028,502,404
2,14,2028,502,404
2,14,2028,502,404
3,15,1992,502,397
3,15,1992,502,397
3,15,1881,503,374
3,15,1881,503,374
3,16,2123,502,423
3,16,2123,502,423
3,16,2354,503,468
3,16,2354,503,468
3,16,2033,502,405
3,16,2033,502,405
3,16,2023,502,403
3,17,2023,502,403
3,17,1961,503,390
3,17,1961,503,390
3,17,1931,503,384
3,17,1931,503,384
3,17,1977,502,394
3,17,1977,502,394
3,18,2369,503,471
3,18,2369,503,471
3,18,2429,503,483
3,18,2429,503,483
3,18,2043,502,407
3,18,2043,502,407
3,18,1992,502,397
3,18,1992,502,397
3,19,2138,502,426
3,19,2138,502,426
3,19,2018,502,402
4,20,2018,502,402
4,20,2018,502,402
4,20,2018,502,402
4,20,2138,502,426
4,20,2138,502,426
4,20,1977,502,394
