total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2610,504,518
0,0,2038,502,406
0,0,2038,502,406
0,0,1992,502,397
0,0,1992,502,397
0,0,2038,502,406
0,0,2038,502,406
0,0,2029,501,405
0,0,2029,501,405
0,0,2048,502,408
0,0,2048,502,408
0,0,2088,502,416
0,0,2088,502,416
0,0,2203,503,438
0,0,2203,503,438
0,0,2018,502,402
0,0,2018,502,402
0,0,2018,502,402
0,0,2018,502,402
0,0,2048,502,408
0,0,2048,502,408
0,0,2068,502,412
0,0,2068,502,412
0,0,2053,502,409
1,5,2053,502,409
1,5,2008,502,400
1,5,2008,502,400
1,5,2208,503,439
1,5,2208,503,439
1,5,2158,502,430
1,5,2158,502,430
1,5,2038,502,406
1,6,2038,502,406
1,6,2028,502,404
1,6,2028,502,404
1,6,2053,502,409
1,6,2053,502,409
1,6,2303,503,458
1,6,2303,503,458
1,7,2048,502,408
1,7,2048,502,408
1,7,2018,502,402
1,8,2018,502,402
1,8,2108,502,420
1,8,2108,502,420
1,8,2013,502,401
1,8,2013,502,401
1,8,2002,502,399
1,8,2002,502,399
1,8,2123,502,423
1,9,2123,502,423
1,9,2044,501,408
1,9,2044,501,408
1,9,1997,502,398
1,9,1997,502,398
1,9,2054,501,410
1,9,2054,501,410
2,10,2048,502,408
2,10,2048,502,408
2,10,2083,502,415
2,10,2083,502,415
2,10,2138,502,426
2,10,2138,502,426
2,10,2013,502,401
2,11,2013,502,401
2,11,2002,502,399
2,11,2002,502,399
2,11,2113,502,421
2,12,2113,502,421
2,12,2079,501,415
2,12,2079,501,415
2,12,2369,503,471
2,12,2369,503,471
2,12,2038,502,406
2,12,2038,502,406
2,13,1997,502,398
2,13,1997,502,398
2,13,2018,502,402
2,13,2018,502,402
2,13,2038,502,406
2,13,2038,502,406
2,13,1907,502,380
2,14,1907,502,380
2,14,2328,503,463
2,14,2328,503,463
2,14,2098,502,418
2,14,2098,502,418
2,14,2024,501,404
2,14,2024,501,404
3,15,2087,503,415
3,15,2087,503,415
3,15,2028,502,404
3,15,2028,502,404
3,16,1901,503,378
3,16,1901,503,378
3,16,1906,503,379
3,16,1906,503,379
3,16,2001,503,398
3,16,2001,503,398
3,16,2078,502,414
3,17,2078,502,414
3,17,1997,502,398
3,17,1997,502,398
3,17,2018,502,402
3,17,2018,502,402
3,17,1937,502,386
3,17,1937,502,386
3,17,2208,503,439
3,18,2208,503,439
3,18,2053,502,409
3,18,2053,502,409
3,18,1997,502,398
3,18,1997,502,398
3,18,2023,502,403
3,18,2023,502,403
3,19,1942,502,387
3,19,1942,502,387
3,19,1942,502,387
3,19,1942,502,387
3,19,2042,503,406
3,19,2042,503,406
3,19,2033,502,405
4,20,2033,502,405
4,20,2033,502,405
4,20,2033,502,405
