total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2193,502,437
0,0,2193,502,437
0,0,2113,502,421
0,0,2113,502,421
0,0,2053,502,409
0,0,2053,502,409
0,0,2043,502,407
0,0,2043,502,407
0,0,2018,502,402
0,0,2018,502,402
0,0,2073,502,413
0,0,2073,502,413
0,0,2132,503,424
0,0,2132,503,424
0,0,2103,502,419
0,0,2103,502,419
0,0,2053,502,409
0,0,2053,502,409
0,0,2038,502,406
0,0,2038,502,406
0,0,2162,503,430
0,0,2162,503,430
0,0,2103,502,419
0,0,2103,502,419
0,0,2048,502,408
0,0,2048,502,408
0,0,2343,504,465
0,0,2343,504,465
0,0,2072,503,412
0,0,2072,503,412
1,5,2001,503,398
1,5,2001,503,398
1,5,2349,503,467
1,5,2349,503,467
1,5,2474,503,492
1,5,2474,503,492
1,5,2303,504,457
1,6,2303,504,457
1,6,2333,503,464
1,6,2333,503,464
1,6,2308,503,459
1,7,2308,503,459
1,7,2354,503,468
1,7,2354,503,468
1,7,2514,504,499
1,7,2514,504,499
1,7,2353,504,467
1,7,2353,504,467
1,8,2383,504,473
1,8,2383,504,473
1,8,2333,503,464
1,9,2333,503,464
1,9,2349,503,467
1,9,2349,503,467
1,9,2459,504,488
1,9,2459,504,488
1,9,2373,504,471
1,9,2373,504,471
1,9,2434,504,483
2,10,2434,504,483
2,10,2388,504,474
2,10,2388,504,474
2,11,2459,504,488
2,11,2459,504,488
2,11,2494,503,496
2,11,2494,503,496
2,11,2349,503,467
2,11,2349,503,467
2,11,2419,503,481
2,11,2419,503,481
2,12,2233,503,444
2,12,2233,503,444
2,12,2038,502,406
2,13,2038,502,406
2,13,2067,503,411
2,13,2067,503,411
2,13,2083,502,415
2,13,2083,502,415
2,13,2038,502,406
2,13,2038,502,406
2,14,2298,503,457
2,14,2298,503,457
2,14,2023,502,403
2,14,2023,502,403
2,14,2023,502,403
2,14,2023,502,403
2,14,2048,502,408
2,14,2048,502,408
3,15,1937,502,386
3,15,1937,502,386
3,15,1886,503,375
3,15,1886,503,375
3,15,1977,502,394
3,15,1977,502,394
3,15,2018,502,402
3,16,2018,502,402
3,16,2013,502,401
3,16,2013,502,401
3,16,2098,502,418
3,16,2098,502,418
3,16,1886,503,375
3,16,1886,503,375
3,17,2017,503,401
3,17,2017,503,401
3,17,2323,503,462
3,17,2323,503,462
3,18,1996,503,397
3,18,1996,503,397
3,18,2038,502,406
3,18,2038,502,406
3,18,1977,502,394
3,18,1977,502,394
3,18,1896,503,377
3,19,1896,503,377
3,19,2058,502,410
3,19,2058,502,410
3,19,1982,502,395
3,19,1982,502,395
3,19,2033,502,405
3,19,2033,502,405
4,20,2038,502,406
4,20,2038,502,406
4,20,1957,502,390
4,20,1957,502,390
4,20,1916,503,381
