total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2048,502,408
0,0,2068,502,412
0,0,2068,502,412
0,0,2177,503,433
0,0,2177,503,433
0,0,2078,502,414
0,0,2078,502,414
0,0,2058,502,410
0,0,2058,502,410
0,0,2198,502,438
0,0,2198,502,438
0,0,2008,502,400
0,0,2008,502,400
0,0,2029,501,405
0,0,2029,501,405
0,0,2374,503,472
0,0,2374,503,472
0,0,2338,503,465
0,0,2338,503,465
0,0,2053,502,409
0,0,2053,502,409
0,0,2064,501,412
0,0,2064,501,412
0,0,2038,502,406
0,0,2038,502,406
0,0,2067,503,411
0,0,2067,503,411
0,0,2038,502,406
0,0,2038,502,406
0,0,2002,502,399
0,0,2002,502,399
0,0,2152,503,428
1,5,2152,503,428
1,5,2038,502,406
1,5,2038,502,406
1,5,2033,502,405
1,5,2033,502,405
1,5,2063,502,411
1,5,2063,502,411
1,6,2108,502,420
1,6,2108,502,420
1,6,2098,502,418
1,6,2098,502,418
1,7,2153,502,429
1,7,2153,502,429
1,7,2108,502,420
1,7,2108,502,420
1,7,2053,502,409
1,7,2053,502,409
1,7,2089,501,417
1,8,2089,501,417
1,8,2023,502,403
1,8,2023,502,403
1,8,2198,502,438
1,8,2198,502,438
1,8,2274,502,453
1,8,2274,502,453
1,9,2063,502,411
1,9,2063,502,411
1,9,2058,502,410
1,9,2058,502,410
1,9,2018,502,402
1,9,2018,502,402
1,9,2043,502,407
2,10,2043,502,407
2,10,2118,502,422
2,10,2118,502,422
2,10,2053,502,409
2,11,2053,502,409
2,11,2138,502,426
2,11,2138,502,426
2,11,2013,502,401
2,11,2013,502,401
2,11,2028,502,404
2,11,2028,502,404
2,12,2279,502,454
2,12,2279,502,454
2,12,2168,502,432
2,12,2168,502,432
2,12,2067,503,411
2,12,2067,503,411
2,12,2033,502,405
2,13,2033,502,405
2,13,2053,502,409
2,13,2053,502,409
2,13,2023,502,403
2,13,2023,502,403
2,13,1906,503,379
2,13,1906,503,379
2,13,1922,502,383
2,14,1922,502,383
2,14,2328,503,463
2,14,2328,503,463
3,15,2029,501,405
3,15,2029,501,405
3,15,2068,502,412
3,15,2068,502,412
3,15,2073,502,413
3,15,2073,502,413
3,15,2148,502,428
3,15,2148,502,428
3,16,2259,502,450
3,16,2259,502,450
3,16,2038,502,406
3,16,2038,502,406
3,16,2565,504,509
3,16,2565,504,509
3,16,2028,502,404
3,17,2028,502,404
3,17,1961,503,390
3,17,1961,503,390
3,17,1982,502,395
3,17,1982,502,395
3,17,1997,502,398
3,17,1997,502,398
3,18,2048,502,408
3,18,2048,502,408
3,18,2029,501,405
3,18,2029,501,405
3,19,2023,502,403
3,19,2023,502,403
3,19,1937,502,386
3,19,1937,502,386
3,19,1901,503,378
3,19,1901,503,378
