total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2208,502,440
0,0,2208,502,440
0,0,2324,502,463
0,0,2324,502,463
0,0,2078,502,414
0,0,2078,502,414
0,0,2048,502,408
0,0,2048,502,408
0,0,2188,502,436
0,0,2188,502,436
0,0,2068,502,412
0,0,2068,502,412
0,0,2093,502,417
0,0,2093,502,417
0,0,2033,502,405
0,0,2033,502,405
0,0,2078,502,414
0,0,2078,502,414
0,0,2028,502,404
0,0,2028,502,404
0,0,2108,502,420
0,0,2108,502,420
0,0,2048,502,408
0,0,2048,502,408
0,0,2083,502,415
0,0,2083,502,415
0,0,2098,502,418
0,0,2098,502,418
0,0,2044,501,408
0,0,2044,501,408
0,0,2243,503,446
0,0,2243,503,446
1,5,2258,503,449
1,5,2258,503,449
1,5,2364,503,470
1,5,2364,503,470
1,5,2278,503,453
1,5,2278,503,453
1,5,2288,504,454
1,6,2288,504,454
1,6,2318,503,461
1,6,2318,503,461
1,7,2313,504,459
1,7,2313,504,459
1,7,2308,503,459
1,7,2308,503,459
1,7,2409,504,478
1,7,2409,504,478
1,7,2298,504,456
1,7,2298,504,456
1,8,2358,504,468
1,8,2358,504,468
1,8,2278,503,453
1,9,2278,503,453
1,9,2369,503,471
1,9,2369,503,471
1,9,2349,503,467
1,9,2349,503,467
1,9,2328,503,463
1,9,2328,503,463
1,9,2374,503,472
2,10,2374,503,472
2,10,2328,503,463
2,10,2328,503,463
2,11,2313,503,460
2,11,2313,503,460
2,11,2273,503,452
2,11,2273,503,452
2,11,2419,503,481
2,11,2419,503,481
2,11,2233,503,444
2,12,2233,503,444
2,12,2008,502,400
2,12,2008,502,400
2,12,2118,502,422
2,12,2118,502,422
2,12,2013,502,401
2,12,2013,502,401
2,12,2108,502,420
2,13,2108,502,420
2,13,2253,503,448
2,13,2253,503,448
2,14,2137,503,425
2,14,2137,503,425
2,14,2078,502,414
2,14,2078,502,414
2,14,2029,501,405
2,14,2029,501,405
2,14,2098,502,418
3,15,2098,502,418
3,15,2097,503,417
3,15,2097,503,417
3,15,2072,503,412
3,15,2072,503,412
3,15,2354,503,468
3,15,2354,503,468
3,15,2033,502,405
3,16,2033,502,405
3,16,2018,502,402
3,16,2018,502,402
3,17,2033,502,405
3,17,2033,502,405
3,17,1921,503,382
3,17,1921,503,382
3,17,1917,502,382
3,17,1917,502,382
3,17,2038,502,406
3,17,2038,502,406
3,18,2018,502,402
3,18,2018,502,402
3,18,2138,502,426
3,18,2138,502,426
3,18,2048,502,408
3,18,2048,502,408
3,18,2018,502,402
3,19,2018,502,402
3,19,2068,502,412
3,19,2068,502,412
3,19,2043,502,407
3,19,2043,502,407
3,19,2605,504,517
3,19,2605,504,517
4,20,2113,502,421
4,20,2113,502,421
4,20,2043,502,407
