total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2018,502,402
0,0,2018,502,402
0,0,2018,502,402
0,0,2028,502,404
0,0,2028,502,404
0,0,2018,502,402
0,0,2018,502,402
0,0,2223,502,443
0,0,2223,502,443
0,0,2043,502,407
0,0,2043,502,407
0,0,2033,502,405
0,0,2033,502,405
0,0,2033,502,405
0,0,2033,502,405
0,0,2083,502,415
0,0,2083,502,415
0,0,2183,502,435
0,0,2183,502,435
0,0,2043,502,407
0,0,2043,502,407
0,0,2038,502,406
0,0,2038,502,406
0,0,2394,503,476
0,0,2394,503,476
0,0,2033,502,405
0,0,2033,502,405
0,0,2053,502,409
0,0,2053,502,409
0,0,2073,502,413
1,5,2073,502,413
1,5,2018,502,402
1,5,2018,502,402
1,5,2028,502,404
1,5,2028,502,404
1,5,2043,502,407
1,5,2043,502,407
1,6,2023,502,403
1,6,2023,502,403
1,6,2043,502,407
1,6,2043,502,407
1,6,2054,501,410
1,6,2054,501,410
1,6,2013,502,401
1,7,2013,502,401
1,7,2008,502,400
1,7,2008,502,400
1,7,2078,502,414
1,8,2078,502,414
1,8,2354,503,468
1,8,2354,503,468
1,8,2028,502,404
1,8,2028,502,404
1,8,2088,502,416
1,8,2088,502,416
1,9,2013,502,401
1,9,2013,502,401
1,9,2087,503,415
1,9,2087,503,415
1,9,2104,501,420
1,9,2104,501,420
1,9,2009,501,401
2,10,2009,501,401
2,10,2102,503,418
2,10,2102,503,418
2,10,2078,502,414
2,10,2078,502,414
2,10,2107,503,419
2,10,2107,503,419
2,11,2108,502,420
2,11,2108,502,420
2,11,2043,502,407
2,11,2043,502,407
2,12,2339,502,466
2,12,2339,502,466
2,12,1987,502,396
2,12,1987,502,396
2,12,2033,502,405
2,12,2033,502,405
2,12,2028,502,404
2,13,2028,502,404
2,13,2034,501,406
2,13,2034,501,406
2,13,2093,502,417
2,13,2093,502,417
2,13,2008,502,400
2,13,2008,502,400
2,13,2073,502,413
2,14,2073,502,413
2,14,2018,502,402
2,14,2018,502,402
2,14,2022,503,402
2,14,2022,503,402
2,14,1921,503,382
2,14,1921,503,382
3,15,1987,502,396
3,15,1987,502,396
3,15,2037,503,405
3,16,2037,503,405
3,16,2023,502,403
3,16,2023,502,403
3,16,2049,501,409
3,16,2049,501,409
3,16,2253,503,448
3,16,2253,503,448
3,16,2017,503,401
3,17,2017,503,401
3,17,2048,502,408
3,17,2048,502,408
3,17,2013,502,401
3,17,2013,502,401
3,17,2034,501,406
3,17,2034,501,406
3,18,2053,502,409
3,18,2053,502,409
3,18,1906,503,379
3,18,1906,503,379
3,18,2354,502,469
3,18,2354,502,469
3,18,2018,502,402
3,19,2018,502,402
3,19,2018,502,402
3,19,2018,502,402
3,19,2028,502,404
3,19,2028,502,404
