total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2369,503,471
0,0,2369,503,471
0,0,2093,502,417
0,0,2093,502,417
0,0,2033,502,405
0,0,2033,502,405
0,0,2073,502,413
0,0,2073,502,413
0,0,2038,502,406
0,0,2038,502,406
0,0,2033,502,405
0,0,2033,502,405
0,0,2294,502,457
0,0,2294,502,457
0,0,2038,502,406
0,0,2038,502,406
0,0,2002,502,399
0,0,2002,502,399
0,0,2037,503,405
0,0,2037,503,405
0,0,2058,502,410
0,0,2058,502,410
0,0,2058,502,410
0,0,2058,502,410
0,0,2023,502,403
0,0,2023,502,403
0,0,2147,503,427
0,0,2147,503,427
0,0,1996,503,397
0,0,1996,503,397
0,0,2102,503,418
0,0,2102,503,418
1,5,2034,501,406
1,5,2034,501,406
1,5,2013,502,401
1,5,2013,502,401
1,5,2008,502,400
1,5,2008,502,400
1,5,2063,502,411
1,6,2063,502,411
1,6,2023,502,403
1,6,2023,502,403
1,7,2028,502,404
1,7,2028,502,404
1,7,2057,503,409
1,7,2057,503,409
1,7,2088,502,416
1,7,2088,502,416
1,7,2073,502,413
1,7,2073,502,413
1,8,2359,503,469
1,8,2359,503,469
1,8,2013,502,401
1,8,2013,502,401
1,8,2223,503,442
1,8,2223,503,442
1,8,2098,502,418
1,9,2098,502,418
1,9,2038,502,406
1,9,2038,502,406
1,9,2023,502,403
1,9,2023,502,403
1,9,2008,502,400
1,9,2008,502,400
2,10,2313,503,460
2,10,2313,503,460
2,10,2033,502,405
2,10,2033,502,405
2,10,2059,501,411
2,10,2059,501,411
2,10,2067,503,411
2,11,2067,503,411
2,11,2073,502,413
2,11,2073,502,413
2,11,2097,503,417
2,12,2097,503,417
2,12,2048,502,408
2,12,2048,502,408
2,12,2043,502,407
2,12,2043,502,407
2,12,2033,502,405
2,12,2033,502,405
2,13,2058,502,410
2,13,2058,502,410
2,13,2033,502,405
2,13,2033,502,405
2,13,2013,502,401
2,13,2013,502,401
2,13,2218,503,441
2,14,2218,503,441
2,14,2013,502,401
2,14,2013,502,401
2,14,2023,502,403
2,15,2023,502,403
2,15,2002,502,399
2,15,2002,502,399
2,15,2023,502,403
3,15,2023,502,403
3,15,1901,503,378
3,15,1901,503,378
3,16,2158,502,430
3,16,2158,502,430
3,16,2069,501,413
3,16,2069,501,413
3,16,2033,502,405
3,16,2033,502,405
3,16,2008,502,400
3,16,2008,502,400
3,17,1961,503,390
3,17,1961,503,390
3,17,1997,502,398
3,17,1997,502,398
3,17,1967,502,392
3,17,1967,502,392
3,17,2162,503,430
3,18,2162,503,430
3,18,2058,502,410
3,18,2058,502,410
3,18,2018,502,402
3,18,2018,502,402
3,18,1916,503,381
3,18,1916,503,381
3,19,1932,502,385
3,19,1932,502,385
3,19,2177,503,433
