total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2053,502,409
0,0,2037,503,405
0,0,2037,503,405
0,0,2058,502,410
0,0,2058,502,410
0,0,2048,502,408
0,0,2048,502,408
0,0,2088,502,416
0,0,2088,502,416
0,0,2068,502,412
0,0,2068,502,412
0,0,2053,502,409
0,0,2053,502,409
0,0,2028,502,404
0,0,2028,502,404
0,0,2029,501,405
0,0,2029,501,405
0,0,2048,502,408
0,0,2048,502,408
0,0,2019,501,403
0,0,2019,501,403
0,0,2424,503,482
0,0,2424,503,482
0,0,2053,502,409
0,0,2053,502,409
0,0,2038,502,406
0,0,2038,502,406
0,0,2078,502,414
0,0,2078,502,414
0,0,2037,503,405
0,0,2037,503,405
0,0,2148,502,428
0,0,2148,502,428
1,5,2103,502,419
1,5,2103,502,419
1,5,2013,502,401
1,5,2013,502,401
1,5,2053,502,409
1,5,2053,502,409
1,5,2083,502,415
1,5,2083,502,415
1,6,2043,502,407
1,6,2043,502,407
1,6,2038,502,406
1,6,2038,502,406
1,6,2379,503,473
1,6,2379,503,473
1,6,2029,501,405
1,7,2029,501,405
1,7,2058,502,410
1,7,2058,502,410
1,8,2108,502,420
1,8,2108,502,420
1,8,2038,502,406
1,8,2038,502,406
1,8,2143,502,427
1,8,2143,502,427
1,8,2033,502,405
1,8,2033,502,405
1,9,2359,503,469
1,9,2359,503,469
1,9,2108,502,420
1,9,2108,502,420
1,9,2058,502,410
1,9,2058,502,410
1,9,2068,502,412
2,10,2068,502,412
2,10,2048,502,408
2,10,2048,502,408
2,10,2018,502,402
2,10,2018,502,402
2,10,2073,502,413
2,10,2073,502,413
2,11,2048,502,408
2,11,2048,502,408
2,11,2098,502,418
2,11,2098,502,418
2,12,2278,503,453
2,12,2278,503,453
2,12,2098,502,418
2,12,2098,502,418
2,12,2118,502,422
2,12,2118,502,422
2,12,2068,502,412
2,13,2068,502,412
2,13,1997,502,398
2,13,1997,502,398
2,13,2038,502,406
2,13,2038,502,406
2,13,1957,502,390
2,13,1957,502,390
2,14,2044,501,408
2,14,2044,501,408
2,14,2002,502,399
2,14,2002,502,399
2,14,2068,502,412
2,14,2068,502,412
2,14,1967,502,392
3,15,1967,502,392
3,15,2048,502,408
3,15,2048,502,408
3,15,1977,502,394
3,16,1977,502,394
3,16,2039,501,407
3,16,2039,501,407
3,16,2013,502,401
3,16,2013,502,401
3,16,2063,502,411
3,16,2063,502,411
3,17,1952,502,389
3,17,1952,502,389
3,17,1896,503,377
3,17,1896,503,377
3,17,2048,502,408
3,17,2048,502,408
3,17,2013,502,401
3,17,2013,502,401
3,18,2112,503,420
3,18,2112,503,420
3,18,2033,502,405
3,18,2033,502,405
3,18,2018,502,402
3,18,2018,502,402
3,18,2073,502,413
3,19,2073,502,413
