total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2063,502,411
0,0,2063,502,411
0,0,2069,501,413
0,0,2069,501,413
0,0,2068,502,412
0,0,2068,502,412
0,0,2048,502,408
0,0,2048,502,408
0,0,2073,502,413
0,0,2073,502,413
0,0,2063,502,411
0,0,2063,502,411
0,0,2088,502,416
0,0,2088,502,416
0,0,2039,501,407
0,0,2039,501,407
0,0,2059,501,411
0,0,2059,501,411
0,0,2054,501,410
0,0,2054,501,410
0,0,2058,502,410
0,0,2058,502,410
0,0,2379,503,473
1,5,2379,503,473
1,5,2454,504,487
1,5,2454,504,487
1,5,2585,504,513
1,5,2585,504,513
1,5,2449,503,487
1,5,2449,503,487
1,6,3157,502,629
1,6,3157,502,629
1,6,2489,503,495
1,6,2489,503,495
1,7,2530,504,502
1,7,2530,504,502
1,7,2474,503,492
1,7,2474,503,492
1,7,2343,503,466
1,7,2343,503,466
1,7,2343,503,466
1,8,2343,503,466
1,8,2343,503,466
1,8,2343,503,466
1,9,2525,503,502
1,9,2525,503,502
1,9,2369,503,471
1,9,2369,503,471
1,9,2333,503,464
1,9,2333,503,464
1,9,2293,503,456
1,9,2293,503,456
2,10,2469,503,491
2,10,2469,503,491
2,10,2565,504,509
2,11,2565,504,509
2,11,2374,503,472
2,11,2374,503,472
2,11,2253,502,449
2,11,2253,502,449
2,11,2203,502,439
2,11,2203,502,439
2,12,2034,501,406
2,12,2034,501,406
2,12,2127,503,423
2,12,2127,503,423
2,13,2374,503,472
2,13,2374,503,472
2,13,2177,503,433
2,13,2177,503,433
2,13,2078,502,414
2,13,2078,502,414
2,13,2049,501,409
2,14,2049,501,409
2,14,2008,502,400
2,14,2008,502,400
2,14,2033,502,405
2,14,2033,502,405
2,14,2073,502,413
2,14,2073,502,413
2,14,2088,502,416
3,15,2088,502,416
3,15,2369,503,471
3,15,2369,503,471
3,16,2033,502,405
3,16,2033,502,405
3,16,2063,502,411
3,16,2063,502,411
3,16,1972,502,393
3,16,1972,502,393
3,16,2053,502,409
3,17,2053,502,409
3,17,2057,503,409
3,17,2057,503,409
3,17,2033,502,405
3,17,2033,502,405
3,17,2333,503,464
3,17,2333,503,464
3,17,2044,501,408
3,18,2044,501,408
3,18,1986,503,395
3,18,1986,503,395
3,18,2053,502,409
3,18,2053,502,409
3,18,2064,501,412
3,18,2064,501,412
3,19,2038,502,406
3,19,2038,502,406
3,19,2333,503,464
4,20,2333,503,464
4,20,2064,501,412
4,20,2064,501,412
4,20,2098,502,418
4,20,2098,502,418
4,20,2073,502,413
4,20,2073,502,413
4,20,2048,502,408
4,21,2048,502,408
4,21,2033,502,405
4,21,2033,502,405
4,21,2008,502,400
4,21,2008,502,400
4,21,2565,502,511
4,21,2565,502,511
4,22,2072,503,412
