total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2048,502,408
0,0,2158,502,430
0,0,2158,502,430
0,0,2193,503,436
0,0,2193,503,436
0,0,2048,502,408
0,0,2048,502,408
0,0,2364,503,470
0,0,2364,503,470
0,0,2063,502,411
0,0,2063,502,411
0,0,2044,501,408
0,0,2044,501,408
0,0,2073,502,413
0,0,2073,502,413
0,0,1987,502,396
0,0,1987,502,396
0,0,2018,502,402
0,0,2018,502,402
0,0,1992,502,397
0,0,1992,502,397
0,0,2048,502,408
0,0,2048,502,408
0,0,2028,502,404
1,5,2028,502,404
1,5,2122,503,422
1,5,2122,503,422
1,5,2058,502,410
1,5,2058,502,410
1,5,2044,501,408
1,5,2044,501,408
1,6,2013,502,401
1,6,2013,502,401
1,6,2132,503,424
1,7,2132,503,424
1,7,2073,502,413
1,7,2073,502,413
1,7,2163,502,431
1,7,2163,502,431
1,7,2033,502,405
1,7,2033,502,405
1,7,2002,502,399
1,8,2002,502,399
1,8,2008,502,400
1,8,2008,502,400
1,8,2177,503,433
1,8,2177,503,433
1,8,2058,502,410
1,8,2058,502,410
1,9,2053,502,409
1,9,2053,502,409
1,9,1997,502,398
1,9,1997,502,398
1,9,2284,502,455
1,9,2284,502,455
1,9,2067,503,411
2,10,2067,503,411
2,10,2008,502,400
2,10,2008,502,400
2,10,2028,502,404
2,11,2028,502,404
2,11,2384,502,475
2,11,2384,502,475
2,11,2048,502,408
2,11,2048,502,408
2,11,2002,502,399
2,11,2002,502,399
2,12,2033,502,405
2,12,2033,502,405
2,12,2459,502,490
2,12,2459,502,490
2,12,2233,503,444
2,12,2233,503,444
2,12,2113,502,421
2,13,2113,502,421
2,13,2017,503,401
2,13,2017,503,401
2,13,2153,502,429
2,14,2153,502,429
2,14,2063,502,411
2,14,2063,502,411
2,14,1891,503,376
2,14,1891,503,376
2,14,2168,502,432
2,14,2168,502,432
3,15,1996,503,397
3,15,1996,503,397
3,15,2033,502,405
3,15,2033,502,405
3,15,2087,503,415
3,15,2087,503,415
3,15,1947,502,388
3,16,1947,502,388
3,16,1897,502,378
3,16,1897,502,378
3,16,2238,503,445
3,17,2238,503,445
3,17,2068,502,412
3,17,2068,502,412
3,17,1992,502,397
3,17,1992,502,397
3,17,2018,502,402
3,17,2018,502,402
3,18,1937,502,386
3,18,1937,502,386
3,18,1932,502,385
3,18,1932,502,385
3,18,2013,502,401
3,18,2013,502,401
3,18,2019,501,403
3,19,2019,501,403
3,19,2013,502,401
3,19,2013,502,401
3,19,1937,502,386
3,19,1937,502,386
3,19,1887,502,376
3,19,1887,502,376
3,19,2148,502,428
4,20,2148,502,428
4,20,2063,502,411
4,20,2063,502,411
4,20,2333,503,464
4,20,2333,503,464
4,20,2013,502,401
4,20,2013,502,401
